KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,1,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.46049,0.46049,0.00018103,0,0
8,8,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.55941,0.55941,0.000243157,0,0
1,8,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.636866,0.636866,0.000234337,0,0
4,4,1,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.737361,0.737361,0.000246865,0,0
1,2,4,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.61255,1.61255,0.000162874,0,0
4,2,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.763439,0.763439,0.000244694,0,0
4,1,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.534798,0.534798,0.000272964,0,0
1,1,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.627081,0.627081,0.0001595,0,0
2,2,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.49078,0.49078,0.000248033,0,0
1,1,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.628673,0.628673,0.000255254,0,0
2,1,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.637211,0.637211,0.000258297,0,0
4,2,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.763262,0.763262,0.000160651,0,0
2,1,2,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.991193,0.991193,0.000371652,0,0
2,8,10,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.858227,0.858227,0.000154542,0,0
8,2,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12369,1.12369,0.000251116,0,0
1,8,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.56595,1.56595,0.000267739,0,0
2,2,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.93806,0.93806,0.000275101,0,0
4,4,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.47573,0.47573,0.000269313,0,0
1,2,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.618387,0.618387,0.000181702,0,0
4,4,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.475811,0.475811,0.000175691,0,0
2,4,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.912315,0.912315,0.000271501,0,0
4,2,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.772323,0.772323,0.000321202,0,0
4,8,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.497552,0.497552,0.000245556,0,0
8,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.06092,1.06092,0.000266455,0,0
8,4,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.579876,0.579876,0.000247319,0,0
8,2,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12401,1.12401,0.000276251,0,0
8,4,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.546919,0.546919,0.000248723,0,0
8,4,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.06404,1.06404,0.000288339,0,0
4,1,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.854152,0.854152,0.00024744,0,0
8,4,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.547028,0.547028,0.000191297,0,0
2,1,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.514462,0.514462,0.000173957,0,0
4,8,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.704959,0.704959,0.000268074,0,0
1,8,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.618958,0.618958,0.000269386,0,0
1,8,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.55547,1.55547,0.00015688,0,0
8,1,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.599656,0.599656,0.000323268,0,0
2,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.468122,0.468122,0.000169978,0,0
8,2,4,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12401,1.12401,0.000249673,0,0
1,4,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.5849,1.5849,0.000247981,0,0
2,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.472282,0.472282,0.000265776,0,0
1,1,2,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.668652,0.668652,0.000244895,0,0
1,4,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.620181,0.620181,0.000218291,0,0
2,4,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.918584,0.918584,0.000153566,0,0
2,1,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.690932,0.690932,0.000130378,0,0
4,4,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.476005,0.476005,0.000246009,0,0
8,1,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.590958,0.590958,0.000248494,0,0
1,1,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.67615,1.67615,0.000259628,0,0
4,4,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.418693,0.418693,0.000254659,0,0
4,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.463016,0.463016,0.000155203,0,0
2,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.466881,0.466881,0.000257557,0,0
4,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.463045,0.463045,0.000251316,0,0
1,8,1,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.5721,1.5721,0.000253243,0,0
2,4,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.475756,0.475756,0.000394822,0,0
8,2,10,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.11543,1.11543,0.000172948,0,0
1,2,4,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.61588,1.61588,0.000324224,0,0
4,1,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.847168,0.847168,0.00029945,0,0
4,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.529213,0.529213,0.000249991,0,0
4,1,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.844275,0.844275,0.000251503,0,0
1,1,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.678219,0.678219,0.000252789,0,0
4,8,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.468111,0.468111,0.000161074,0,0
2,1,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.992023,0.992023,0.000257639,0,0
1,2,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.61703,0.61703,0.000281726,0,0
8,1,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.11414,1.11414,0.000284866,0,0
8,4,10,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.06243,1.06243,0.000252037,0,0
4,2,2,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.774599,0.774599,0.00025645,0,0
8,2,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12403,1.12403,0.000249861,0,0
2,8,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.477638,0.477638,0.000254988,0,0
4,8,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.502963,0.502963,0.000263216,0,0
4,1,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.846496,0.846496,0.000217388,0,0
1,4,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.58866,1.58866,0.000258616,0,0
1,2,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.623647,0.623647,0.000155668,0,0
4,4,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.423244,0.423244,0.000249947,0,0
1,1,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.663749,0.663749,0.000244823,0,0
8,8,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.560015,0.560015,0.00031998,0,0
1,4,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.633986,0.633986,0.000253956,0,0
1,2,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.649176,0.649176,0.000246266,0,0
8,1,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.619747,0.619747,0.000159161,0,0
