KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,8,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.554007,0.554007,0.000204601,0,0
8,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.497935,0.497935,0.000208421,0,0
4,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.500555,0.500555,0.000200741,0,0
4,4,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.534495,0.534495,0.000168361,0,0
4,4,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.518296,0.518296,0.000198482,0,0
8,4,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.687475,0.687475,0.000111481,0,0
8,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.50362,0.50362,0.000215993,0,0
8,8,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.553768,0.553768,0.000198502,0,0
8,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.500924,0.500924,0.000217292,0,0
8,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.498093,0.498093,0.000220072,0,0
8,4,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.531426,0.531426,0.000163741,0,0
8,4,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.514304,0.514304,0.000208263,0,0
