KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,2,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.205,2.205,0.000106121,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.92778,1.92778,7.9692e-05,0,0
4,2,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.93078,1.93078,8.0612e-05,0,0
2,4,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.95072,1.95072,8.4884e-05,0,0
4,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.08563,3.08563,8.2337e-05,0,0
1,4,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.85731,1.85731,8.4175e-05,0,0
2,2,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.96711,1.96711,8.0358e-05,0,0
2,8,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,10.6117,10.6117,8.4827e-05,0,0
1,8,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,15.0763,15.0763,8.3816e-05,0,0
8,4,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.97245,1.97245,9.5241e-05,0,0
1,8,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,10.5481,10.5481,8.5447e-05,0,0
8,4,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.89286,1.89286,8.5558e-05,0,0
2,2,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.87916,1.87916,7.9591e-05,0,0
2,8,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,15.131,15.131,8.4658e-05,0,0
4,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.95378,1.95378,8.205e-05,0,0
1,8,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,15.5372,15.5372,7.9623e-05,0,0
8,8,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,10.6425,10.6425,9.9402e-05,0,0
1,8,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,15.0967,15.0967,7.928e-05,0,0
1,8,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,15.1611,15.1611,8.1117e-05,0,0
1,2,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.91249,1.91249,5.3636e-05,0,0
4,2,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.06038,2.06038,7.8859e-05,0,0
2,1,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.13552,3.13552,8.055e-05,0,0
8,1,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.05587,3.05587,9.8376e-05,0,0
1,8,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,15.3725,15.3725,5.0295e-05,0,0
8,4,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.95103,1.95103,8.8158e-05,0,0
8,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.8942,1.8942,7.7328e-05,0,0
2,1,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.90525,1.90525,7.9626e-05,0,0
8,2,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.91657,1.91657,8.1609e-05,0,0
1,2,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.025,2.025,8.2046e-05,0,0
1,2,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.16927,2.16927,5.5986e-05,0,0
4,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.90046,1.90046,8.192e-05,0,0
1,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.93701,1.93701,7.8369e-05,0,0
4,8,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,10.3682,10.3682,0.000104348,0,0
2,1,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.27591,3.27591,7.8021e-05,0,0
2,8,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,10.4471,10.4471,8.2422e-05,0,0
4,1,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.46917,3.46917,9.6169e-05,0,0
1,1,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.11465,3.11465,8.4543e-05,0,0
2,1,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.96299,1.96299,7.8023e-05,0,0
1,2,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.0362,2.0362,8.6258e-05,0,0
8,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.85355,1.85355,8.0956e-05,0,0
4,2,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.00416,2.00416,9.9428e-05,0,0
1,1,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.20484,3.20484,8.7977e-05,0,0
8,4,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.89097,1.89097,7.9387e-05,0,0
4,4,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.11267,2.11267,8.9755e-05,0,0
8,8,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,15.1233,15.1233,7.9985e-05,0,0
2,4,4,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.877,1.877,9.9179e-05,0,0
2,8,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,10.4847,10.4847,8.1865e-05,0,0
2,1,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.1568,3.1568,0.000100484,0,0
8,4,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.86371,1.86371,8.2555e-05,0,0
4,4,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.93967,1.93967,8.5647e-05,0,0
4,4,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.88715,1.88715,8.3265e-05,0,0
1,4,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.10796,2.10796,8.539e-05,0,0
1,2,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.19658,2.19658,8.6229e-05,0,0
4,8,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,10.3654,10.3654,9.4137e-05,0,0
4,1,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.06849,3.06849,8.4592e-05,0,0
1,4,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.95209,1.95209,0.000100198,0,0
1,1,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.26788,3.26788,8.4846e-05,0,0
4,1,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.87856,1.87856,9.8377e-05,0,0
4,1,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.0742,3.0742,8.5963e-05,0,0
2,8,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,10.4632,10.4632,0.000166385,0,0
8,4,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.94454,1.94454,5.2355e-05,0,0
4,8,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,10.7789,10.7789,8.7319e-05,0,0
1,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,15.1152,15.1152,0.000103862,0,0
4,1,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.13308,3.13308,8.2816e-05,0,0
8,8,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,10.3997,10.3997,8.108e-05,0,0
8,1,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.17342,3.17342,9.3504e-05,0,0
2,4,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.89321,1.89321,0.000180052,0,0
8,8,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,15.0215,15.0215,8.0895e-05,0,0
2,4,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.90916,1.90916,5.2325e-05,0,0
1,4,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.89203,1.89203,9.9017e-05,0,0
8,4,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.8324,1.8324,8.8537e-05,0,0
