KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,8,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,21.4445,21.4445,0.000119212,0,0
4,2,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.91279,1.91279,0.00016371,0,0
2,8,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,21.4468,21.4468,0.000118851,0,0
1,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.78813,1.78813,0.000145963,0,0
1,8,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,10.5309,10.5309,0.000173173,0,0
1,4,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.77934,1.77934,0.000161368,0,0
1,1,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.19246,3.19246,0.000130072,0,0
2,8,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,10.4943,10.4943,7.9197e-05,0,0
8,4,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.76571,1.76571,0.000161803,0,0
8,2,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.80433,1.80433,0.000111241,0,0
2,2,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.80988,1.80988,0.00013113,0,0
1,8,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,14.9331,14.9331,0.000115375,0,0
4,1,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.0052,3.0052,0.000148719,0,0
8,2,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.80489,1.80489,0.000106575,0,0
4,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.06054,3.06054,0.000103622,0,0
4,4,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.81128,1.81128,0.000161871,0,0
2,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.76304,1.76304,0.000136139,0,0
2,1,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.9746,2.9746,0.000117176,0,0
4,1,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.01138,3.01138,0.000144071,0,0
8,2,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.88162,1.88162,0.000131455,0,0
2,4,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.82306,1.82306,8.4932e-05,0,0
8,8,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,14.9108,14.9108,0.000115339,0,0
1,8,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,14.9903,14.9903,0.00014119,0,0
2,8,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,10.3148,10.3148,0.000152912,0,0
8,8,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,14.9757,14.9757,0.000153094,0,0
8,4,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.73589,1.73589,0.00014434,0,0
8,4,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78322,1.78322,0.000109712,0,0
1,2,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.81529,1.81529,0.000128217,0,0
1,1,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.00131,3.00131,0.000126759,0,0
2,8,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,10.2637,10.2637,0.000146729,0,0
4,1,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.01306,3.01306,0.000165456,0,0
4,2,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.88145,1.88145,0.000121592,0,0
2,2,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.81645,1.81645,8.0014e-05,0,0
1,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.84577,1.84577,0.000129399,0,0
4,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.7433,1.7433,0.000112365,0,0
4,2,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.88433,1.88433,0.000130901,0,0
2,1,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.97437,2.97437,0.00014486,0,0
1,4,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.81044,1.81044,0.000115194,0,0
2,1,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.0013,3.0013,0.00011418,0,0
1,1,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.13403,3.13403,0.0001381,0,0
8,2,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.88221,1.88221,8.6055e-05,0,0
8,2,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.88456,1.88456,0.000141191,0,0
4,4,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.84704,1.84704,0.000117952,0,0
8,1,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.02884,3.02884,0.00013014,0,0
8,8,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,10.2186,10.2186,0.00013549,0,0
8,2,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.88922,1.88922,0.000159399,0,0
1,1,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.84665,1.84665,0.000137308,0,0
4,4,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.78466,1.78466,0.000119072,0,0
8,4,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.80382,1.80382,0.000131024,0,0
2,8,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,10.4738,10.4738,0.000121427,0,0
2,8,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,15.105,15.105,0.000209074,0,0
2,4,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.78362,1.78362,0.000183137,0,0
8,2,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78077,1.78077,0.000121471,0,0
8,4,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.73717,1.73717,0.000108727,0,0
2,4,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.8492,1.8492,0.000135662,0,0
1,8,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,10.5408,10.5408,0.000124897,0,0
8,8,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,14.9652,14.9652,0.00017473,0,0
2,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.7914,1.7914,0.000238546,0,0
2,2,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.90848,1.90848,0.000134794,0,0
1,8,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,10.5083,10.5083,0.000139407,0,0
4,4,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.82581,1.82581,0.000212666,0,0
4,8,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,21.1142,21.1142,0.000120081,0,0
8,2,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.88457,1.88457,0.000183161,0,0
4,8,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,15.0246,15.0246,8.3571e-05,0,0
4,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78259,1.78259,0.000224725,0,0
1,8,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,14.9835,14.9835,8.5404e-05,0,0
2,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.82804,1.82804,0.000171398,0,0
2,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.79455,1.79455,0.000116517,0,0
