KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,4,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.27222,0.27222,0.000247043,0,0
2,8,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.563709,0.563709,0.000242656,0,0
1,8,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.572416,0.572416,0.000270947,0,0
8,4,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.226923,0.226923,0.00025451,0,0
4,4,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.358233,0.358233,0.000225029,0,0
1,8,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.566546,0.566546,0.000248973,0,0
2,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.259711,0.259711,0.000242662,0,0
2,8,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.563038,0.563038,0.000245856,0,0
1,4,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.535536,0.535536,0.000253368,0,0
4,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.24889,0.24889,0.000251474,0,0
8,4,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.312488,0.312488,0.000235129,0,0
1,4,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.51092,0.51092,0.000265963,0,0
8,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.516918,0.516918,0.000251884,0,0
8,4,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.226272,0.226272,0.000248326,0,0
8,1,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.51636,0.51636,0.00025442,0,0
1,4,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.361533,0.361533,0.000251569,0,0
2,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.223774,0.223774,0.000252337,0,0
