KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,4,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.316446,0.316446,0.000248286,0,0
4,4,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.253625,0.253625,0.000241748,0,0
2,1,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.602166,0.602166,0.000243601,0,0
8,4,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.221268,0.221268,0.000245023,0,0
2,8,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.450629,0.450629,0.000246783,0,0
2,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.229279,0.229279,0.000242662,0,0
4,2,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.40536,0.40536,0.000249849,0,0
1,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.35561,0.35561,0.000247717,0,0
4,4,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.356559,0.356559,0.000256674,0,0
1,2,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.522216,0.522216,0.000255055,0,0
4,4,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.254048,0.254048,0.0002536,0,0
1,4,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.550854,0.550854,0.000245438,0,0
2,4,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.384935,0.384935,0.000309686,0,0
2,4,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.264137,0.264137,0.000250987,0,0
1,4,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.543079,0.543079,0.00025596,0,0
4,4,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.355131,0.355131,0.000255618,0,0
2,1,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.236985,0.236985,0.000245037,0,0
1,4,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.757282,0.757282,0.000249671,0,0
4,8,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.335253,0.335253,0.000222149,0,0
1,1,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.699134,0.699134,0.000309744,0,0
8,4,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.316532,0.316532,0.000244621,0,0
1,2,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.66777,0.66777,0.000252189,0,0
4,8,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.427108,0.427108,0.000252639,0,0
1,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.262844,0.262844,0.000242538,0,0
2,8,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.474505,0.474505,0.000227208,0,0
