KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,4,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.549502,0.549502,8.4565e-05,0,0
2,1,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.479853,0.479853,0.000109614,0,0
8,2,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.268018,0.268018,8.6091e-05,0,0
4,2,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.258246,0.258246,0.00011373,0,0
1,4,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.490811,0.490811,7.7723e-05,0,0
4,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.282275,0.282275,0.000109069,0,0
4,8,2,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.309001,0.309001,0.000111439,0,0
1,4,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.572647,0.572647,0.000109238,0,0
4,2,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.368262,0.368262,0.000106149,0,0
1,4,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.334692,0.334692,0.000112659,0,0
8,8,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.571307,0.571307,0.000104353,0,0
1,4,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.281458,0.281458,0.000107476,0,0
2,4,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.276296,0.276296,0.000104402,0,0
2,1,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.31539,0.31539,0.000117268,0,0
8,4,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.349819,0.349819,8.0079e-05,0,0
4,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.289783,0.289783,0.000106904,0,0
2,4,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.311843,0.311843,7.7427e-05,0,0
4,1,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.490866,0.490866,0.000115158,0,0
1,4,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.348663,0.348663,8.376e-05,0,0
2,4,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.282853,0.282853,0.000103431,0,0
8,8,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.303389,0.303389,0.000116771,0,0
8,1,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.647402,0.647402,0.000106659,0,0
2,4,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.327881,0.327881,8.042e-05,0,0
4,4,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.30757,0.30757,0.000107908,0,0
1,2,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.333289,0.333289,0.000153296,0,0
1,1,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.485011,0.485011,0.000109982,0,0
8,2,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.331788,0.331788,8.1441e-05,0,0
8,4,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.27968,0.27968,5.2246e-05,0,0
4,1,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.519741,0.519741,7.1943e-05,0,0
2,8,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.334547,0.334547,8.5821e-05,0,0
2,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.333959,0.333959,0.000106842,0,0
2,2,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.665761,0.665761,0.000109993,0,0
4,4,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.305015,0.305015,0.000113486,0,0
8,4,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.496497,0.496497,7.3128e-05,0,0
8,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.262205,0.262205,0.000106476,0,0
8,4,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.281081,0.281081,0.000102676,0,0
2,8,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.341505,0.341505,7.2729e-05,0,0
8,2,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.285774,0.285774,0.000108399,0,0
8,2,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.277024,0.277024,0.000112127,0,0
4,1,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.256735,0.256735,0.000113687,0,0
4,4,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.282434,0.282434,0.000112067,0,0
2,2,4,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.380087,0.380087,0.000118345,0,0
8,4,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.318074,0.318074,5.2857e-05,0,0
1,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.290232,0.290232,0.000111066,0,0
4,1,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.676662,0.676662,0.000110591,0,0
1,1,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.308987,0.308987,8.6738e-05,0,0
2,8,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.280359,0.280359,0.000105888,0,0
1,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.289234,0.289234,0.00010848,0,0
4,2,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.326949,0.326949,0.000118346,0,0
2,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.48035,0.48035,0.00010849,0,0
1,1,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.444161,0.444161,0.000112384,0,0
1,8,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.297971,0.297971,8.4565e-05,0,0
8,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.306678,0.306678,0.000109959,0,0
4,4,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.300043,0.300043,0.000122956,0,0
2,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.286867,0.286867,0.000134258,0,0
8,4,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.27974,0.27974,0.000110399,0,0
8,8,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.288933,0.288933,0.000114546,0,0
8,4,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.326243,0.326243,0.000108941,0,0
8,2,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.325205,0.325205,0.000110561,0,0
