KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,4,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.241044,0.241044,0.000129734,0,0
1,2,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.264008,0.264008,0.000112089,0,0
1,2,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.263812,0.263812,0.000110678,0,0
8,4,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.248258,0.248258,7.9679e-05,0,0
4,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.240663,0.240663,0.000115765,0,0
4,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.422269,0.422269,0.000110907,0,0
4,4,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.246702,0.246702,8.2439e-05,0,0
8,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.223394,0.223394,0.000115843,0,0
4,1,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.436735,0.436735,0.000119738,0,0
1,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.471728,0.471728,0.000112613,0,0
8,8,2,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.244363,0.244363,0.000125649,0,0
8,2,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.253995,0.253995,0.000113376,0,0
1,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.25145,0.25145,0.000108981,0,0
4,1,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.230711,0.230711,0.000118323,0,0
1,2,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.24949,0.24949,0.000135127,0,0
2,4,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.24851,0.24851,0.000111007,0,0
4,8,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.239258,0.239258,0.000109972,0,0
8,8,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.239196,0.239196,0.000127023,0,0
8,4,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.226104,0.226104,0.000122434,0,0
1,1,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.436092,0.436092,0.00013011,0,0
4,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.232941,0.232941,0.000113437,0,0
1,2,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.276352,0.276352,0.000110316,0,0
8,8,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.222488,0.222488,8.3895e-05,0,0
4,1,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.222757,0.222757,0.000137868,0,0
4,8,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.237173,0.237173,0.00011626,0,0
4,2,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.280866,0.280866,0.000112788,0,0
8,2,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.230294,0.230294,0.000113978,0,0
4,1,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.425036,0.425036,0.000115062,0,0
1,2,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.267153,0.267153,0.000109931,0,0
1,4,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.251671,0.251671,0.000112803,0,0
8,8,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.241466,0.241466,0.000109567,0,0
2,8,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.23926,0.23926,0.000116862,0,0
2,8,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.239908,0.239908,0.000109795,0,0
4,2,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.25153,0.25153,0.000128939,0,0
8,4,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.238776,0.238776,0.00011122,0,0
8,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.222477,0.222477,0.000125554,0,0
4,4,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.249547,0.249547,0.000121831,0,0
8,1,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.225645,0.225645,0.000120243,0,0
4,1,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.230525,0.230525,0.000114105,0,0
8,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.227788,0.227788,0.000119087,0,0
1,4,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.243556,0.243556,0.000131808,0,0
8,1,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.409359,0.409359,8.0601e-05,0,0
8,4,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.235596,0.235596,0.000111212,0,0
4,4,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.246365,0.246365,0.000124377,0,0
8,8,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.240494,0.240494,0.00011313,0,0
2,4,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.246651,0.246651,8.1315e-05,0,0
4,2,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.240815,0.240815,0.000112283,0,0
1,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.243504,0.243504,0.000101752,0,0
1,1,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.436007,0.436007,0.000124919,0,0
4,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.235775,0.235775,0.000108272,0,0
2,4,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.248008,0.248008,8.0018e-05,0,0
4,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.233919,0.233919,0.000118091,0,0
4,2,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.259459,0.259459,0.000113341,0,0
4,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.2237,0.2237,0.000110351,0,0
4,4,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.246368,0.246368,0.000112128,0,0
1,2,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.240334,0.240334,7.6935e-05,0,0
1,1,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.246024,0.246024,0.000116241,0,0
2,1,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.436227,0.436227,0.000108799,0,0
2,2,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.324258,0.324258,0.000119306,0,0
8,2,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.252294,0.252294,0.000114951,0,0
4,4,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.24627,0.24627,0.000119538,0,0
2,8,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.23927,0.23927,0.000111631,0,0
8,1,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.421155,0.421155,7.8083e-05,0,0
8,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.418881,0.418881,0.000121487,0,0
1,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.240541,0.240541,0.000117438,0,0
2,4,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.246437,0.246437,0.000110093,0,0
8,8,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.24461,0.24461,0.000134997,0,0
8,4,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.24184,0.24184,7.6778e-05,0,0
8,8,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.24114,0.24114,0.000111793,0,0
8,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.220328,0.220328,0.000117872,0,0
2,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.245553,0.245553,0.000111075,0,0
8,8,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.222494,0.222494,7.9837e-05,0,0
