KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,1,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.185133,0.185133,0.000111583,0,0
4,1,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0698673,0.0698673,6.6732e-05,0,0
8,1,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0792423,0.0792423,9.0442e-05,0,0
2,1,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.103101,0.103101,0.000103256,0,0
4,2,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0703322,0.0703322,9.0354e-05,0,0
4,1,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0701568,0.0701568,0.000114927,0,0
4,1,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0726513,0.0726513,9.9278e-05,0,0
4,1,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.185483,0.185483,9.917e-05,0,0
4,1,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0696445,0.0696445,0.000121326,0,0
4,1,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0790974,0.0790974,9.1195e-05,0,0
8,1,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0762191,0.0762191,9.4157e-05,0,0
2,1,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.102849,0.102849,9.7459e-05,0,0
4,2,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0699753,0.0699753,0.000100433,0,0
4,1,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0700421,0.0700421,0.000105782,0,0
4,1,1,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0741912,0.0741912,9.6621e-05,0,0
4,1,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.185094,0.185094,0.000118908,0,0
4,1,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0785588,0.0785588,9.3973e-05,0,0
8,1,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0765276,0.0765276,9.7716e-05,0,0
2,1,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.101869,0.101869,0.000104949,0,0
4,2,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0697608,0.0697608,9.197e-05,0,0
4,1,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.070152,0.070152,9.7769e-05,0,0
4,1,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0730963,0.0730963,0.000151172,0,0
