KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,1,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.83351,3.83351,0.000274154,0,0
8,2,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.38678,7.38678,0.000276226,0,0
8,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.26784,7.26784,0.000260853,0,0
4,4,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.06061,7.06061,0.000260557,0,0
8,8,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.7962,3.7962,0.000304709,0,0
1,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.91554,5.91554,0.000324219,0,0
1,4,4,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.831,13.831,0.00032757,0,0
8,2,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.5743,3.5743,0.000272434,0,0
1,8,4,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.735,13.735,0.000258664,0,0
1,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.39135,5.39135,0.00025677,0,0
2,8,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.58108,4.58108,0.000265782,0,0
8,2,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.61088,3.61088,0.000301925,0,0
1,1,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.7923,13.7923,0.000255934,0,0
4,1,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.22945,8.22945,0.00034325,0,0
4,2,4,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.60562,7.60562,0.000252449,0,0
2,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.43636,4.43636,0.000306802,0,0
1,4,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.47376,5.47376,0.000330944,0,0
1,4,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.45382,5.45382,0.000256794,0,0
1,1,2,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.03825,6.03825,0.000262562,0,0
