KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,8,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.9811,12.9811,0.000243933,0,0
1,4,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.8122,13.8122,0.000237721,0,0
1,4,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.58722,5.58722,0.000238818,0,0
8,4,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.79731,3.79731,0.000247147,0,0
4,4,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.65487,8.65487,0.000261773,0,0
8,8,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.79506,3.79506,0.000264388,0,0
1,2,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,16.1933,16.1933,0.000235031,0,0
1,2,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.84976,5.84976,0.000239098,0,0
2,2,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,11.3715,11.3715,0.000243653,0,0
8,8,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.35887,7.35887,0.00024829,0,0
4,4,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.20937,3.20937,0.000239499,0,0
4,2,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.8722,7.8722,0.000241444,0,0
2,4,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.51793,4.51793,0.000239206,0,0
1,1,4,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,14.8109,14.8109,0.00024474,0,0
4,4,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.99662,2.99662,0.000249646,0,0
4,1,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.09032,8.09032,0.000241536,0,0
1,4,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.734,13.734,0.00024095,0,0
8,1,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.83712,8.83712,0.000286374,0,0
1,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.61704,5.61704,0.000242655,0,0
4,4,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.05573,7.05573,0.000246468,0,0
4,2,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.02112,4.02112,0.00024352,0,0
4,2,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.17994,7.17994,0.000242576,0,0
4,1,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.04487,8.04487,0.000234221,0,0
1,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.39095,6.39095,0.000225049,0,0
4,2,2,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.25132,7.25132,0.000261604,0,0
2,2,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.8384,13.8384,0.000287884,0,0
4,8,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.0092,7.0092,0.000303499,0,0
2,4,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.49614,4.49614,0.000241838,0,0
2,2,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.58219,4.58219,0.000255729,0,0
2,1,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.82516,4.82516,0.000236879,0,0
2,2,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.80275,4.80275,0.000250289,0,0
8,2,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.68401,3.68401,0.000241607,0,0
2,4,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.50856,4.50856,0.000246311,0,0
4,4,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.489,7.489,0.000247436,0,0
1,2,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.85948,5.85948,0.000236444,0,0
4,1,2,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.04778,4.04778,0.000247114,0,0
8,1,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.46294,4.46294,0.000252311,0,0
4,4,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.27079,3.27079,0.000309833,0,0
4,2,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.3397,3.3397,0.000237331,0,0
8,4,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.7997,3.7997,0.000351344,0,0
1,1,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,14.8133,14.8133,0.000293613,0,0
1,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.45059,5.45059,0.000241029,0,0
8,8,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.56563,3.56563,0.000243942,0,0
2,1,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.66207,4.66207,0.000236428,0,0
1,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.6184,5.6184,0.000249623,0,0
2,2,1,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,11.9682,11.9682,0.000209801,0,0
1,4,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.811,13.811,0.000239025,0,0
4,2,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.3767,3.3767,0.000237732,0,0
8,4,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.21993,7.21993,0.000241002,0,0
1,1,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,11.1508,11.1508,0.000251865,0,0
4,1,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.62969,3.62969,0.000241198,0,0
2,1,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.76491,4.76491,0.000244209,0,0
2,1,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.7014,12.7014,0.000218602,0,0
8,4,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.56674,3.56674,0.000238577,0,0
2,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,11.6354,11.6354,0.0002361,0,0
8,8,1,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.23998,7.23998,0.000220308,0,0
2,2,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.2374,12.2374,0.000239949,0,0
1,8,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.7107,13.7107,0.00033825,0,0
1,4,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.8112,13.8112,0.000244228,0,0
4,1,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.29126,3.29126,0.000237724,0,0
1,4,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,10.8022,10.8022,0.000238712,0,0
1,4,2,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.77738,5.77738,0.000251264,0,0
1,1,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.03291,6.03291,0.000241261,0,0
1,8,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,10.3819,10.3819,0.000242277,0,0
8,8,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.35928,7.35928,0.000265838,0,0
8,8,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.35701,7.35701,0.000279556,0,0
1,1,2,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.12961,6.12961,0.000236321,0,0
1,1,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.70971,5.70971,0.000272419,0,0
1,1,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.38717,6.38717,0.000266015,0,0
2,2,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.8996,13.8996,0.000237379,0,0
2,1,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.75937,4.75937,0.000235782,0,0
2,4,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.59613,4.59613,0.000258902,0,0
2,1,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.6737,13.6737,0.000239321,0,0
