KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,4,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.763467,0.763467,8.9728e-05,0,0
8,2,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.18994,3.18994,9.5108e-05,0,0
2,2,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.49775,1.49775,0.000115964,0,0
4,2,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.611473,0.611473,0.00011436,0,0
2,8,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.42738,1.42738,0.000115664,0,0
2,2,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.77346,0.77346,0.000124536,0,0
4,4,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.503648,0.503648,0.00012106,0,0
4,1,1,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.65207,1.65207,0.000106213,0,0
8,4,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.18964,3.18964,0.000121184,0,0
4,4,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02654,2.02654,6.8864e-05,0,0
8,2,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.502021,0.502021,0.000115124,0,0
8,2,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.498518,0.498518,8.9959e-05,0,0
2,1,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.49331,1.49331,9.1753e-05,0,0
1,4,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.15332,2.15332,0.00010626,0,0
8,2,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.506298,0.506298,0.000130442,0,0
8,2,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.518344,0.518344,9.7534e-05,0,0
8,8,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.444767,0.444767,0.000124182,0,0
2,4,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.744175,0.744175,0.000113431,0,0
1,1,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12925,1.12925,0.000141445,0,0
8,1,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.514073,0.514073,0.00011607,0,0
8,1,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.515786,0.515786,0.000103584,0,0
2,8,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.751935,0.751935,0.000127374,0,0
8,8,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.20831,2.20831,0.00013306,0,0
1,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.11426,1.11426,0.000130509,0,0
8,2,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.500838,0.500838,0.000105703,0,0
1,4,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13036,1.13036,0.000118046,0,0
2,2,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.787901,0.787901,9.3505e-05,0,0
4,2,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02544,2.02544,0.000132885,0,0
2,1,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.50948,1.50948,0.000104369,0,0
1,8,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.14325,2.14325,0.000109972,0,0
8,4,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.32478,2.32478,9.775e-05,0,0
8,4,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.457453,0.457453,0.00010656,0,0
4,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.65041,1.65041,9.3592e-05,0,0
2,8,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.4285,1.4285,9.4008e-05,0,0
4,4,4,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.64968,1.64968,0.000109653,0,0
8,4,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.451967,0.451967,9.7045e-05,0,0
4,4,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.64974,1.64974,9.894e-05,0,0
2,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.748951,0.748951,6.6788e-05,0,0
8,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.506332,0.506332,9.4698e-05,0,0
4,1,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.64366,1.64366,0.000108888,0,0
2,2,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.50273,1.50273,8.6544e-05,0,0
1,4,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.14331,2.14331,6.4711e-05,0,0
2,2,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.790364,0.790364,6.1171e-05,0,0
4,8,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.64794,1.64794,9.2162e-05,0,0
4,2,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.513073,0.513073,9.1493e-05,0,0
8,4,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.33088,2.33088,9.8663e-05,0,0
1,2,10,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.18041,2.18041,0.000135645,0,0
2,4,4,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.50372,1.50372,0.000113824,0,0
4,1,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.645,1.645,9.4917e-05,0,0
1,1,2,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.4325,2.4325,9.5374e-05,0,0
2,4,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.50414,1.50414,9.2314e-05,0,0
4,2,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.597994,0.597994,0.000108723,0,0
2,8,2,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.4367,1.4367,9.6046e-05,0,0
4,4,10,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.64477,1.64477,0.000122467,0,0
2,2,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.786591,0.786591,9.6544e-05,0,0
2,4,2,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.50554,1.50554,9.8806e-05,0,0
4,4,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.64668,1.64668,9.702e-05,0,0
1,2,4,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.18474,2.18474,9.5667e-05,0,0
4,1,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.505423,0.505423,0.000114926,0,0
4,1,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.533932,0.533932,0.000103672,0,0
8,2,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.20071,3.20071,0.000100975,0,0
4,8,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.63883,1.63883,0.000141146,0,0
8,8,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.445983,0.445983,9.5722e-05,0,0
8,1,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.523726,0.523726,9.575e-05,0,0
4,1,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.63432,1.63432,9.5922e-05,0,0
8,2,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.504702,0.504702,0.0001099,0,0
2,8,4,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.42964,1.42964,9.6563e-05,0,0
2,2,4,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.50618,1.50618,0.000112328,0,0
8,1,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.515831,0.515831,0.000197907,0,0
1,2,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.16063,2.16063,0.000130983,0,0
4,8,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.515777,0.515777,9.5409e-05,0,0
4,1,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.498217,0.498217,0.000104383,0,0
4,4,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.514703,0.514703,0.000105257,0,0
8,2,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.20059,3.20059,0.000104249,0,0
4,1,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.63938,1.63938,0.00011637,0,0
4,8,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.63624,1.63624,7.3231e-05,0,0
1,4,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.1614,2.1614,9.8622e-05,0,0
1,4,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.15804,2.15804,9.3608e-05,0,0
4,2,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.64645,1.64645,0.000115193,0,0
1,2,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12265,1.12265,0.000101099,0,0
