KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,2,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.174156,0.174156,8.7609e-05,0,0
8,4,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.156706,0.156706,0.000118357,0,0
8,8,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.157091,0.157091,8.1553e-05,0,0
8,8,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.157115,0.157115,0.000110201,0,0
8,8,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.155514,0.155514,8.3031e-05,0,0
8,8,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.154723,0.154723,0.000112233,0,0
8,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.15585,0.15585,8.9051e-05,0,0
8,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.153875,0.153875,9.2358e-05,0,0
8,8,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.161317,0.161317,8.0219e-05,0,0
8,8,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.188531,0.188531,0.000114779,0,0
8,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.161566,0.161566,5.2447e-05,0,0
1,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.303765,0.303765,9.5508e-05,0,0
2,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.195336,0.195336,8.226e-05,0,0
4,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160232,0.160232,0.00013245,0,0
8,1,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.204907,0.204907,0.000130092,0,0
8,2,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.170963,0.170963,0.000128105,0,0
8,4,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.155954,0.155954,8.5052e-05,0,0
8,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.153973,0.153973,0.000110005,0,0
8,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.154365,0.154365,8.606e-05,0,0
8,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.154334,0.154334,9.8787e-05,0,0
