KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.46559,0.46559,9.3849e-05,0,0
8,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.529562,0.529562,0.000109135,0,0
8,2,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.526342,0.526342,9.7284e-05,0,0
8,4,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.46411,0.46411,9.2829e-05,0,0
8,4,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.464224,0.464224,9.555e-05,0,0
8,4,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.464078,0.464078,9.3645e-05,0,0
8,4,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.46466,0.46466,9.4619e-05,0,0
8,4,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.454128,0.454128,9.7113e-05,0,0
8,4,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.446077,0.446077,9.0313e-05,0,0
8,4,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.442698,0.442698,9.3178e-05,0,0
8,4,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.446071,0.446071,0.000100725,0,0
8,4,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.19349,3.19349,9.4918e-05,0,0
8,4,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.436644,0.436644,6.6209e-05,0,0
1,4,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.06996,1.06996,9.277e-05,0,0
2,4,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.737419,0.737419,0.000108297,0,0
4,4,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.495863,0.495863,9.3752e-05,0,0
8,1,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.498175,0.498175,8.8038e-05,0,0
8,2,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.497927,0.497927,8.9785e-05,0,0
8,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.439434,0.439434,9.0314e-05,0,0
8,4,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.440546,0.440546,0.00011152,0,0
8,4,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.440373,0.440373,0.000102418,0,0
8,4,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.440414,0.440414,9.8954e-05,0,0
8,4,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.455579,0.455579,9.3339e-05,0,0
8,4,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.448188,0.448188,9.4537e-05,0,0
8,4,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.443865,0.443865,9.0964e-05,0,0
8,4,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.442832,0.442832,8.6825e-05,0,0
8,4,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.32043,2.32043,9.2678e-05,0,0
