KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,4,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.449448,0.449448,9.6734e-05,0,0
8,4,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.449284,0.449284,0.000206554,0,0
8,4,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.456759,0.456759,0.000116222,0,0
8,4,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.443934,0.443934,0.000114608,0,0
8,4,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.441564,0.441564,0.000135342,0,0
8,4,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.44392,0.44392,0.000116479,0,0
8,4,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.3248,2.3248,0.000116137,0,0
8,4,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.440518,0.440518,6.4292e-05,0,0
1,4,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.09658,1.09658,9.7763e-05,0,0
2,4,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.745294,0.745294,0.000124427,0,0
4,4,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.576959,0.576959,0.000111618,0,0
8,1,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.500813,0.500813,0.000113004,0,0
8,2,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.500425,0.500425,0.00011086,0,0
8,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.442231,0.442231,0.00010291,0,0
8,4,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.443238,0.443238,0.000114075,0,0
8,4,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.443542,0.443542,0.000126781,0,0
8,4,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.442997,0.442997,0.000111873,0,0
8,4,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.465883,0.465883,0.0001218,0,0
8,4,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.456661,0.456661,9.792e-05,0,0
8,4,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.447055,0.447055,0.000122914,0,0
8,4,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.446554,0.446554,0.000120677,0,0
8,4,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.19082,3.19082,0.000181174,0,0
