KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.526396,0.526396,0.000296906,0,0
2,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.556207,0.556207,0.000246776,0,0
2,1,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.07989,1.07989,0.000252828,0,0
1,4,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.13037,1.13037,0.000240788,0,0
8,8,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.914622,0.914622,0.000253638,0,0
4,4,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.638491,0.638491,0.000244634,0,0
1,8,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.22971,1.22971,0.000310345,0,0
2,1,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.11305,1.11305,0.000250371,0,0
8,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.512575,0.512575,0.000241538,0,0
8,8,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.958419,0.958419,0.000249205,0,0
4,4,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.870294,0.870294,0.000308518,0,0
8,1,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.0263,1.0263,0.000244408,0,0
4,4,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.680013,0.680013,0.000242193,0,0
4,4,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.684225,0.684225,0.000269831,0,0
8,2,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.651433,0.651433,0.000247768,0,0
