KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.6373,0.6373,0.0002433,0,0
2,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.653308,0.653308,0.000274033,0,0
4,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.665413,0.665413,0.000248838,0,0
1,2,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.767553,0.767553,0.00025585,0,0
2,8,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.37363,1.37363,0.000255621,0,0
2,4,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.960046,0.960046,0.0031021,0,0
4,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.621759,0.621759,0.000369526,0,0
1,2,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.919688,0.919688,0.000262435,0,0
4,4,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.950712,0.950712,0.000250341,0,0
4,4,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.847287,0.847287,0.000249866,0,0
4,1,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.12582,1.12582,0.000258101,0,0
8,1,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.630874,0.630874,0.000253534,0,0
2,2,2,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.863879,0.863879,0.0002537,0,0
1,8,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.08208,1.08208,0.000252873,0,0
4,8,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.0398,1.0398,0.000298118,0,0
2,1,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.667108,0.667108,0.000289032,0,0
8,4,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.775127,0.775127,0.000254189,0,0
2,8,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.3798,1.3798,0.000261514,0,0
1,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.30492,1.30492,0.000259777,0,0
1,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.634784,0.634784,0.000254798,0,0
8,2,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.636644,0.636644,0.000260265,0,0
8,1,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.531452,0.531452,0.000273837,0,0
2,8,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.32547,1.32547,0.000299928,0,0
2,8,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.14563,1.14563,0.000249773,0,0
8,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.613485,0.613485,0.000387032,0,0
8,8,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.9626,1.9626,0.000252108,0,0
4,1,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.628154,0.628154,0.000250678,0,0
2,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.01124,1.01124,0.000291268,0,0
1,2,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.922906,0.922906,0.000259877,0,0
8,1,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.09368,1.09368,0.00024804,0,0
1,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.739322,0.739322,0.000255448,0,0
1,1,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.30751,1.30751,0.000227627,0,0
1,1,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.729305,0.729305,0.000247347,0,0
2,1,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.16198,1.16198,0.000291494,0,0
8,8,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.852719,0.852719,0.000233172,0,0
8,1,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.09342,1.09342,0.000251087,0,0
4,4,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.764777,0.764777,0.000248309,0,0
