KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,8,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.08556,2.08556,9.5682e-05,0,0
4,8,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.953945,0.953945,8.2996e-05,0,0
4,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.946156,0.946156,8.0755e-05,0,0
4,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.963982,0.963982,7.7185e-05,0,0
1,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.54982,2.54982,9.537e-05,0,0
2,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.31447,1.31447,8.0169e-05,0,0
8,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.912605,0.912605,8.1875e-05,0,0
8,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.03483,1.03483,7.8236e-05,0,0
8,2,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.03458,1.03458,8.3505e-05,0,0
8,4,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.91606,0.91606,8.2197e-05,0,0
8,8,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.912962,0.912962,7.6067e-05,0,0
8,8,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.912394,0.912394,9.6909e-05,0,0
8,8,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.91252,0.91252,8.0637e-05,0,0
8,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.906062,0.906062,8.068e-05,0,0
8,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.903326,0.903326,7.5909e-05,0,0
8,8,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.910253,0.910253,6.6915e-05,0,0
8,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.10561,2.10561,0.0001002,0,0
8,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.910353,0.910353,8.9707e-05,0,0
8,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.922378,0.922378,8.3873e-05,0,0
1,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.45528,2.45528,8.2079e-05,0,0
2,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.76022,1.76022,0.000102609,0,0
4,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.09789,1.09789,0.000121647,0,0
8,1,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02582,1.02582,7.8754e-05,0,0
8,2,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02646,1.02646,8.3003e-05,0,0
8,4,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.906656,0.906656,0.000125788,0,0
8,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.903359,0.903359,9.0001e-05,0,0
8,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.903457,0.903457,0.000101429,0,0
8,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.903352,0.903352,9.9602e-05,0,0
