KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,8,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.217913,0.217913,0.000190941,0,0
4,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160366,0.160366,0.000181352,0,0
4,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.17311,0.17311,0.000237352,0,0
8,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.210277,0.210277,0.000190511,0,0
2,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.173095,0.173095,0.000203592,0,0
4,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160135,0.160135,0.000193392,0,0
4,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160476,0.160476,0.000181722,0,0
4,8,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160615,0.160615,0.000193751,0,0
4,8,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.16751,0.16751,0.000156581,0,0
4,8,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.217129,0.217129,0.000189722,0,0
8,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.210183,0.210183,0.000193982,0,0
2,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.173143,0.173143,0.000193121,0,0
4,4,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.16512,0.16512,0.000180632,0,0
4,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.15983,0.15983,0.000193101,0,0
4,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.159883,0.159883,0.000192602,0,0
4,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160628,0.160628,0.000194101,0,0
4,8,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.166951,0.166951,0.000190192,0,0
4,8,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.216904,0.216904,0.000189891,0,0
8,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.210395,0.210395,0.000191281,0,0
2,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.17349,0.17349,0.000194811,0,0
4,4,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.165207,0.165207,0.000193001,0,0
4,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.159953,0.159953,0.000189982,0,0
4,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160184,0.160184,0.000201192,0,0
4,8,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160503,0.160503,0.000186282,0,0
4,8,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.166754,0.166754,0.000214162,0,0
4,8,2,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.217026,0.217026,0.000145721,0,0
4,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162037,0.162037,0.000190472,0,0
