KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,1,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.290451,0.290451,0.000154051,0,0
2,1,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.300877,0.300877,0.000213381,0,0
2,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.226177,0.226177,0.000202161,0,0
2,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.23422,0.23422,0.000190791,0,0
4,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.27332,0.27332,0.000191871,0,0
2,2,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.239421,0.239421,0.000190321,0,0
2,1,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.233832,0.233832,0.000187521,0,0
2,1,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.231543,0.231543,0.000191571,0,0
2,1,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.240896,0.240896,0.000189471,0,0
2,1,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.227215,0.227215,0.000190371,0,0
4,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.252759,0.252759,0.000191611,0,0
1,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.241325,0.241325,0.000186911,0,0
2,2,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.222592,0.222592,0.000205951,0,0
2,1,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.229076,0.229076,0.000186151,0,0
2,1,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.227765,0.227765,0.000192941,0,0
2,2,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.264377,0.264377,0.000197631,0,0
2,2,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.242229,0.242229,0.000190661,0,0
2,2,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.217507,0.217507,0.000191031,0,0
4,2,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.245275,0.245275,0.000186891,0,0
1,2,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.240442,0.240442,0.000165461,0,0
2,4,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.232602,0.232602,0.000199551,0,0
2,2,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.236214,0.236214,0.000190802,0,0
2,2,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.222804,0.222804,0.000185491,0,0
2,2,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.281757,0.281757,0.000205881,0,0
2,2,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.230449,0.230449,0.000190331,0,0
2,2,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.222316,0.222316,0.000194781,0,0
2,2,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.220991,0.220991,0.000153381,0,0
4,2,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.246339,0.246339,0.000188211,0,0
1,2,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.247229,0.247229,0.000190941,0,0
2,4,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.231865,0.231865,0.000191821,0,0
2,2,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.241843,0.241843,0.000188611,0,0
2,2,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.212105,0.212105,0.000199781,0,0
2,2,1,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.269064,0.269064,0.000189841,0,0
2,2,1,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.216064,0.216064,0.000215251,0,0
2,2,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.221977,0.221977,0.000193682,0,0
2,2,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.237248,0.237248,0.000230441,0,0
4,2,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.26876,0.26876,0.000190471,0,0
1,2,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.229233,0.229233,0.000191661,0,0
2,4,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.232873,0.232873,0.000189671,0,0
2,1,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.230078,0.230078,0.000149761,0,0
2,2,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.226663,0.226663,0.000200862,0,0
