KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,4,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.37189,1.37189,8.4538e-05,0,0
1,4,2,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.25733,2.25733,8.1104e-05,0,0
4,4,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.23122,1.23122,0.00010974,0,0
8,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.504153,0.504153,7.5285e-05,0,0
2,2,2,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.113,1.113,7.8795e-05,0,0
8,4,1,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.560149,0.560149,8.2513e-05,0,0
8,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.35511,1.35511,8.415e-05,0,0
1,1,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.588,1.588,8.1026e-05,0,0
4,4,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.38786,1.38786,7.8366e-05,0,0
4,4,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.32571,1.32571,5.6245e-05,0,0
4,4,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.68149,0.68149,8.4434e-05,0,0
1,2,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.20756,2.20756,8.3399e-05,0,0
2,8,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.09389,1.09389,5.2833e-05,0,0
8,1,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.09993,2.09993,7.8221e-05,0,0
2,8,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.00397,1.00397,9.9634e-05,0,0
8,4,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.77741,1.77741,7.7193e-05,0,0
1,1,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.52309,1.52309,7.8925e-05,0,0
2,8,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.35411,1.35411,7.8604e-05,0,0
2,4,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.0201,1.0201,8.8399e-05,0,0
2,8,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.0209,1.0209,7.6611e-05,0,0
4,8,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.6919,0.6919,8.2211e-05,0,0
1,2,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.37304,1.37304,7.8104e-05,0,0
8,8,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.500689,0.500689,8.0335e-05,0,0
4,2,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.24614,1.24614,7.9989e-05,0,0
8,2,1,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.36379,1.36379,7.7739e-05,0,0
8,2,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.540311,0.540311,7.5572e-05,0,0
4,1,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.8559,1.8559,7.6802e-05,0,0
2,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.03134,1.03134,8.1529e-05,0,0
4,8,1,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.17571,1.17571,8.3044e-05,0,0
8,1,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.09138,2.09138,0.000109087,0,0
1,1,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.18072,1.18072,5.2442e-05,0,0
8,2,2,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.80024,1.80024,5.5633e-05,0,0
1,1,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.15768,2.15768,8.2754e-05,0,0
1,2,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.22893,1.22893,0.000103707,0,0
4,2,2,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.62807,1.62807,8.3039e-05,0,0
2,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.986264,0.986264,8.6181e-05,0,0
1,2,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.35086,2.35086,7.8141e-05,0,0
2,2,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08397,1.08397,9.1937e-05,0,0
2,4,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.5409,1.5409,7.5315e-05,0,0
1,4,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.11554,2.11554,8.3019e-05,0,0
4,4,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.695555,0.695555,7.7873e-05,0,0
1,2,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.22921,2.22921,8.3908e-05,0,0
8,8,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.20787,1.20787,8.7277e-05,0,0
2,2,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.982114,0.982114,7.8187e-05,0,0
2,4,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.39116,1.39116,8.5469e-05,0,0
1,2,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.22682,1.22682,9.3182e-05,0,0
1,1,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.18454,2.18454,8.1516e-05,0,0
2,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.4733,1.4733,7.9314e-05,0,0
8,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.492566,0.492566,8.0612e-05,0,0
8,4,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.563317,0.563317,8.787e-05,0,0
1,8,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.20025,1.20025,8.0166e-05,0,0
4,2,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13964,1.13964,8.3392e-05,0,0
4,2,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.705695,0.705695,9.7405e-05,0,0
2,8,4,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.35313,1.35313,8.2454e-05,0,0
4,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.671902,0.671902,7.8069e-05,0,0
8,4,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.46517,1.46517,8.2456e-05,0,0
8,4,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.16864,1.16864,8.2082e-05,0,0
2,1,4,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.73041,1.73041,8.3301e-05,0,0
4,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.713724,0.713724,5.2449e-05,0,0
4,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.674548,0.674548,8.495e-05,0,0
1,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.40022,1.40022,6.211e-05,0,0
2,4,4,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.39001,1.39001,8.3369e-05,0,0
8,8,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.529144,0.529144,8.7827e-05,0,0
2,1,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.985839,0.985839,8.8366e-05,0,0
8,8,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.17082,1.17082,0.000111288,0,0
1,2,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.3375,1.3375,8.4017e-05,0,0
