KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,8,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.56193,2.56193,0.000259981,0,0
1,8,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.33411,4.33411,0.000157136,0,0
2,8,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.15954,3.15954,0.000213215,0,0
4,8,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.66586,2.66586,0.000270993,0,0
8,1,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.99359,2.99359,0.000106579,0,0
8,2,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.61849,2.61849,0.000299079,0,0
8,4,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.56192,2.56192,0.000140304,0,0
8,8,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.76986,2.76986,0.000126395,0,0
8,8,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.68438,2.68438,0.000255552,0,0
8,8,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.63868,2.63868,0.00011073,0,0
8,8,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.55553,2.55553,0.000134245,0,0
8,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.50966,2.50966,0.000225932,0,0
8,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.51141,2.51141,0.000106285,0,0
8,8,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.73978,2.73978,0.000188512,0,0
8,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.51285,2.51285,0.000154314,0,0
8,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.53894,2.53894,0.000108862,0,0
1,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.27411,4.27411,0.000168684,0,0
2,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.12431,3.12431,0.000224286,0,0
4,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.64347,2.64347,0.000154782,0,0
8,1,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.90996,2.90996,0.000105331,0,0
8,2,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.60916,2.60916,0.000160532,0,0
8,4,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.54363,2.54363,0.000361919,0,0
8,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.76639,2.76639,0.000208291,0,0
8,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.67846,2.67846,0.000236189,0,0
8,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.61328,2.61328,0.000110129,0,0
