KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,2,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.34133,2.34133,0.000203101,0,0
8,8,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,42.4334,42.4334,0.000194601,0,0
8,8,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,42.467,42.467,0.000205241,0,0
8,1,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.04447,3.04447,0.000205662,0,0
2,8,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,38.5975,38.5975,0.000210032,0,0
4,2,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.33588,2.33588,0.000195312,0,0
2,4,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.18455,2.18455,0.000209132,0,0
8,1,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.22566,3.22566,0.000161171,0,0
1,1,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.97514,1.97514,0.000198381,0,0
1,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.94678,1.94678,0.000196702,0,0
4,8,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,37.1657,37.1657,0.000206162,0,0
2,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.98763,1.98763,0.000204042,0,0
1,1,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.24895,4.24895,0.000205211,0,0
4,1,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.15094,3.15094,0.000260821,0,0
4,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.9152,1.9152,0.000200242,0,0
1,2,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.07281,2.07281,0.000204721,0,0
8,2,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.32499,2.32499,0.000203651,0,0
8,1,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.96787,1.96787,0.000163311,0,0
8,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.91408,1.91408,0.000170811,0,0
8,1,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.16693,3.16693,7.609e-05,0,0
2,4,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.16953,2.16953,0.000164922,0,0
1,4,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.29055,2.29055,0.000200652,0,0
1,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.36728,3.36728,0.000164331,0,0
4,2,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.33831,2.33831,0.000220981,0,0
1,8,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,40.8607,40.8607,0.000207361,0,0
2,1,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.24285,3.24285,0.000214921,0,0
1,4,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.2492,2.2492,0.000201591,0,0
4,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.96584,1.96584,0.000271582,0,0
8,8,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,42.4347,42.4347,0.000205651,0,0
2,4,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.19372,2.19372,0.000205001,0,0
4,8,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,42.4682,42.4682,0.000206142,0,0
1,2,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.08719,2.08719,0.000204612,0,0
4,4,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.34102,2.34102,0.000225171,0,0
1,4,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.48865,2.48865,0.000194451,0,0
1,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.95301,1.95301,0.000210871,0,0
8,8,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,35.4017,35.4017,0.000205241,0,0
8,2,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.35145,2.35145,0.000163961,0,0
4,1,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.16242,3.16242,0.000207611,0,0
4,4,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.33366,2.33366,0.000235031,0,0
4,4,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.20548,2.20548,0.000200082,0,0
1,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.13759,2.13759,0.000201611,0,0
4,8,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,42.4316,42.4316,0.000211571,0,0
2,8,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,39.1672,39.1672,0.000223812,0,0
4,2,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.33859,2.33859,0.000209911,0,0
1,8,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,46.0407,46.0407,0.000120971,0,0
8,8,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,39.6128,39.6128,0.000205742,0,0
1,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.32332,2.32332,0.000204051,0,0
1,8,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,40.6934,40.6934,0.000181521,0,0
4,4,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.32864,2.32864,0.000201891,0,0
8,2,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.32765,2.32765,0.000201931,0,0
1,1,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.4292,3.4292,0.000161171,0,0
4,2,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.33567,2.33567,0.000223091,0,0
4,4,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.12313,2.12313,0.000205281,0,0
4,8,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,42.4522,42.4522,0.000220212,0,0
2,8,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,40.6019,40.6019,0.000203101,0,0
8,4,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.34003,2.34003,0.000200712,0,0
8,4,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.13041,2.13041,0.000206772,0,0
1,4,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.49662,2.49662,0.000159981,0,0
8,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.19634,3.19634,0.000204141,0,0
8,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.12178,2.12178,0.000237572,0,0
4,4,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.12817,2.12817,0.000192181,0,0
4,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.30999,3.30999,0.000193352,0,0
4,1,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.20582,3.20582,0.000201421,0,0
2,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,45.5934,45.5934,0.000204332,0,0
4,8,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,39.676,39.676,0.000189371,0,0
4,1,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.27595,3.27595,0.000192111,0,0
4,1,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.26606,3.26606,0.000286552,0,0
4,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.01778,2.01778,0.000257652,0,0
