KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,8,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,39.7111,39.7111,0.000192131,0,0
2,1,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.72712,1.72712,0.000224602,0,0
8,8,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,38.9722,38.9722,0.000162602,0,0
4,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.19204,3.19204,0.000206911,0,0
8,1,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.08491,3.08491,0.000277553,0,0
4,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.72225,1.72225,0.000207072,0,0
4,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,37.2374,37.2374,0.000195142,0,0
2,4,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.97195,1.97195,0.000216062,0,0
1,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.67759,1.67759,0.000199732,0,0
2,1,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.20559,3.20559,0.000203413,0,0
2,8,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,41.821,41.821,0.000201172,0,0
2,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.82944,1.82944,0.000212322,0,0
4,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.67854,1.67854,0.000203932,0,0
8,4,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.9704,1.9704,0.000158242,0,0
4,1,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.07142,3.07142,0.000205701,0,0
8,8,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,38.9934,38.9934,0.000209382,0,0
1,2,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.91525,1.91525,0.000216252,0,0
2,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,36.4001,36.4001,0.000225792,0,0
2,1,4,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.24646,3.24646,0.000264372,0,0
4,2,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.12745,2.12745,0.000163782,0,0
4,1,2,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.49637,3.49637,0.000235411,0,0
8,2,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.11054,2.11054,0.000201682,0,0
2,2,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.09057,2.09057,0.000155641,0,0
8,8,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,40.1234,40.1234,0.000201371,0,0
2,8,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,44.8598,44.8598,0.000217992,0,0
1,2,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.27775,2.27775,0.000227791,0,0
4,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.70285,1.70285,0.000216091,0,0
4,2,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.7852,1.7852,0.000189491,0,0
8,4,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.98215,1.98215,0.000170982,0,0
8,2,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.11335,2.11335,0.000168101,0,0
1,8,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,39.2247,39.2247,0.000209402,0,0
8,4,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.96293,1.96293,0.000227822,0,0
4,1,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.14768,3.14768,0.000202081,0,0
8,2,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.10861,2.10861,0.000222811,0,0
4,4,4,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.99319,1.99319,0.000157711,0,0
2,4,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.96013,1.96013,0.000204562,0,0
1,8,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,43.8597,43.8597,0.000202761,0,0
1,2,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.12307,2.12307,0.000200032,0,0
1,8,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,39.5032,39.5032,0.000199242,0,0
4,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.75428,1.75428,0.000204712,0,0
2,1,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.11784,3.11784,0.000202532,0,0
1,4,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.10833,2.10833,0.000207342,0,0
8,1,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.68786,1.68786,0.000180252,0,0
4,2,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.07026,2.07026,0.000167662,0,0
4,4,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.84003,1.84003,0.000215582,0,0
8,4,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.77809,1.77809,0.000201352,0,0
8,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.7527,1.7527,0.000250513,0,0
2,2,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.07462,2.07462,0.000212382,0,0
8,2,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.06719,2.06719,0.000223682,0,0
1,8,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,40.8402,40.8402,0.000161011,0,0
4,2,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.68783,1.68783,0.000199412,0,0
4,8,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,41.7735,41.7735,0.000204952,0,0
8,2,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.76766,1.76766,0.000205692,0,0
8,8,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,41.7919,41.7919,0.000162852,0,0
8,4,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.03604,2.03604,0.000203632,0,0
4,4,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.00772,2.00772,0.000206702,0,0
4,8,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,36.041,36.041,0.000205172,0,0
1,4,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.13535,2.13535,0.000203561,0,0
4,2,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.17406,2.17406,0.000210532,0,0
8,2,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.11448,2.11448,0.000208052,0,0
1,1,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.13743,3.13743,0.000194151,0,0
2,8,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,44.8421,44.8421,0.000167181,0,0
1,1,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.2934,3.2934,0.000254482,0,0
4,8,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,38.9728,38.9728,0.000213032,0,0
2,4,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.86123,1.86123,0.000195181,0,0
8,2,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.16666,2.16666,0.000153832,0,0
1,8,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,43.5738,43.5738,0.000198391,0,0
4,8,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,34.8229,34.8229,0.000195142,0,0
1,4,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.92128,1.92128,0.000199751,0,0
4,4,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.85044,1.85044,0.000202621,0,0
1,8,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,47.2604,47.2604,0.000163402,0,0
1,2,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.73404,1.73404,0.000196621,0,0
2,4,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.97097,1.97097,0.000235732,0,0
8,8,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,41.8122,41.8122,0.000199702,0,0
2,1,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.20474,3.20474,0.000199942,0,0
1,8,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,46.971,46.971,0.000218961,0,0
