KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,8,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.316847,0.316847,0.000181271,0,0
2,1,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.233888,0.233888,0.000143002,0,0
2,2,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.227718,0.227718,0.000183451,0,0
2,4,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.235954,0.235954,0.000184052,0,0
2,8,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.236127,0.236127,0.000206332,0,0
2,8,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.220199,0.220199,0.000203502,0,0
2,8,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.215094,0.215094,0.000184812,0,0
2,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.216221,0.216221,0.000186612,0,0
2,8,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.243522,0.243522,0.000175231,0,0
2,8,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.213165,0.213165,0.000197771,0,0
2,8,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.229798,0.229798,0.000196962,0,0
2,8,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.217497,0.217497,0.000226852,0,0
2,8,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.21321,0.21321,0.000186522,0,0
2,8,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.231481,0.231481,0.000208112,0,0
1,8,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.497688,0.497688,0.000191231,0,0
4,8,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.266742,0.266742,0.000193371,0,0
8,8,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.35942,0.35942,0.000156251,0,0
2,1,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.230639,0.230639,0.000200082,0,0
2,2,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.215343,0.215343,0.000188421,0,0
2,4,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.23131,0.23131,0.000234922,0,0
2,8,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.225007,0.225007,0.000146321,0,0
2,8,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.230977,0.230977,0.000190891,0,0
2,8,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.215343,0.215343,0.000190831,0,0
2,8,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.228012,0.228012,0.000152382,0,0
2,8,10,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.239542,0.239542,0.000185232,0,0
