KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,2,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.206,2.206,0.000211522,0,0
8,4,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.26793,2.26793,0.000192922,0,0
1,2,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.19202,2.19202,0.000236222,0,0
2,8,2,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.08559,2.08559,0.000195492,0,0
8,2,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.58532,2.58532,0.000185141,0,0
2,2,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.70353,1.70353,0.000191031,0,0
8,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.27764,1.27764,0.000188411,0,0
4,8,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.00476,2.00476,0.000199531,0,0
2,1,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.73155,1.73155,0.000199372,0,0
1,2,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.16531,2.16531,0.000200281,0,0
1,2,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.86073,1.86073,0.000162451,0,0
2,4,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.64454,1.64454,0.000202872,0,0
4,1,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.15686,2.15686,0.000159171,0,0
1,4,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.91767,1.91767,0.000244772,0,0
1,1,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.38051,2.38051,0.000214231,0,0
2,8,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.58601,1.58601,0.000155741,0,0
