KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,1,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.79992,1.79992,0.000165311,0,0
4,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.75636,1.75636,0.000196932,0,0
8,1,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.51851,1.51851,0.000194291,0,0
1,2,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.6547,3.6547,0.000202951,0,0
8,4,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.25898,2.25898,0.000215931,0,0
1,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.63171,3.63171,0.000200971,0,0
1,4,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.09848,2.09848,0.00017466,0,0
4,2,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.88825,1.88825,0.000196271,0,0
1,2,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.89816,1.89816,0.000197411,0,0
4,2,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.84673,1.84673,0.000203991,0,0
8,2,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.47537,1.47537,0.000197421,0,0
1,1,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.37815,2.37815,0.000205771,0,0
4,1,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.52239,2.52239,0.000103691,0,0
4,1,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07162,2.07162,0.000196861,0,0
8,4,10,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.2763,2.2763,0.000197851,0,0
8,2,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.4822,1.4822,0.000101751,0,0
2,1,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.40999,2.40999,0.000197401,0,0
8,1,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.51082,1.51082,0.000188571,0,0
8,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.27806,1.27806,0.000161021,0,0
2,4,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.163,2.163,0.000199041,0,0
2,1,1,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.39078,2.39078,0.000224911,0,0
1,4,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.08973,2.08973,0.000202351,0,0
4,8,1,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.99073,1.99073,0.000210331,0,0
8,8,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.25307,2.25307,0.000196651,0,0
2,4,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.16006,2.16006,0.000159001,0,0
1,8,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.75449,1.75449,0.000200741,0,0
2,1,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.73823,1.73823,0.000113351,0,0
4,2,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.20571,2.20571,0.000199041,0,0
1,8,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.06466,2.06466,0.000163521,0,0
1,1,10,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.38383,2.38383,0.000189351,0,0
4,1,1,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.50304,2.50304,0.000196731,0,0
8,2,4,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.59173,2.59173,0.000272571,0,0
8,4,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.26971,2.26971,0.000146821,0,0
4,2,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.86422,1.86422,0.000193901,0,0
2,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.53254,1.53254,0.000189481,0,0
1,8,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.75845,1.75845,0.000198991,0,0
4,1,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.10007,2.10007,0.000192521,0,0
2,1,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.4957,2.4957,0.000162941,0,0
4,4,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.82265,1.82265,0.000207841,0,0
4,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.09561,2.09561,0.000170951,0,0
4,1,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.082,2.082,0.000192251,0,0
8,2,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.58704,2.58704,9.08e-05,0,0
2,1,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.77179,1.77179,0.000201361,0,0
4,4,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.84172,1.84172,0.000193941,0,0
2,2,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.73729,1.73729,0.000229161,0,0
2,4,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.607,1.607,9.9101e-05,0,0
2,2,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.35474,2.35474,0.000235631,0,0
1,2,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.18851,2.18851,9.103e-05,0,0
4,4,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.09745,2.09745,0.000197181,0,0
1,4,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.09645,2.09645,0.000198641,0,0
1,1,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.97318,1.97318,0.000219201,0,0
2,4,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.60636,1.60636,0.000212161,0,0
1,1,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.03391,2.03391,0.000203821,0,0
2,4,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.58745,1.58745,0.000213142,0,0
8,2,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.57974,2.57974,0.000203411,0,0
2,2,2,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.72176,1.72176,0.000158721,0,0
2,1,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.80287,1.80287,0.000203072,0,0
2,4,1,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.17683,2.17683,0.000199251,0,0
2,2,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.39953,2.39953,0.000158121,0,0
4,1,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.53043,2.53043,0.000201702,0,0
8,1,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.58761,2.58761,0.000164011,0,0
2,8,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.08071,2.08071,0.000213581,0,0
1,1,2,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.0099,2.0099,0.000203401,0,0
8,1,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.59748,2.59748,0.000181161,0,0
4,1,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.51134,2.51134,0.000203221,0,0
1,8,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.05994,2.05994,0.000190411,0,0
8,2,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.47281,1.47281,0.000204351,0,0
8,1,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.47573,1.47573,0.000206841,0,0
4,2,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.89006,1.89006,0.000215841,0,0
2,1,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.39227,2.39227,0.000204201,0,0
1,1,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.82134,3.82134,0.000251441,0,0
1,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.37382,2.37382,0.000159521,0,0
2,2,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.68602,1.68602,0.000255982,0,0
