KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,8,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.04006,2.04006,0.000228822,0,0
8,8,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.858,1.858,0.000280222,0,0
8,8,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.81474,1.81474,0.000279552,0,0
4,4,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.18919,2.18919,0.000284562,0,0
4,1,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.81382,2.81382,0.000188561,0,0
2,8,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.33301,2.33301,0.000293591,0,0
4,2,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.50809,2.50809,0.000287941,0,0
8,8,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.73994,2.73994,0.000279922,0,0
2,8,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.31199,2.31199,0.000244141,0,0
2,4,2,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.37989,2.37989,0.000187101,0,0
1,8,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.12966,2.12966,0.000218582,0,0
4,2,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.21092,2.21092,0.000277931,0,0
4,8,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.17163,2.17163,0.000178061,0,0
1,8,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.2675,2.2675,0.000146781,0,0
8,2,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.99859,1.99859,0.000219941,0,0
1,4,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.28564,2.28564,0.000214581,0,0
4,1,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.44229,2.44229,0.000193422,0,0
1,2,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.203,2.203,0.000184111,0,0
2,8,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.49194,2.49194,0.000239261,0,0
4,4,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.42751,2.42751,0.000236121,0,0
4,8,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.29273,2.29273,0.000198621,0,0
8,4,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.76936,2.76936,0.000182271,0,0
2,2,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.97482,1.97482,0.000189781,0,0
1,4,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.29558,2.29558,0.000179601,0,0
8,8,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.76171,2.76171,0.000187481,0,0
8,2,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.98555,1.98555,0.000146282,0,0
8,1,4,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.05708,3.05708,0.000150421,0,0
2,4,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.91185,1.91185,0.000213522,0,0
4,2,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.52131,2.52131,0.000185592,0,0
2,8,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.33113,2.33113,0.000189822,0,0
1,2,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.10149,2.10149,0.000190422,0,0
8,2,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.0036,2.0036,0.000231352,0,0
8,4,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.83002,1.83002,0.000251872,0,0
8,2,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.06178,3.06178,0.000249052,0,0
2,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.49203,2.49203,0.000188122,0,0
2,2,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.58795,2.58795,0.000210511,0,0
8,2,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02034,2.02034,0.000188811,0,0
8,4,1,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.74488,2.74488,0.000188911,0,0
1,8,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.29056,2.29056,0.000183982,0,0
4,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.09785,2.09785,0.000183992,0,0
8,4,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.86874,1.86874,0.000189282,0,0
1,4,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.26622,2.26622,0.000220711,0,0
4,4,1,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.41106,2.41106,0.000221042,0,0
8,8,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.7306,2.7306,0.000148191,0,0
2,8,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.82577,1.82577,0.000146252,0,0
1,4,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.24152,2.24152,0.000110241,0,0
2,8,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.83918,1.83918,0.000262402,0,0
2,8,4,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.31397,2.31397,0.000148511,0,0
4,2,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.17177,2.17177,0.000191661,0,0
8,1,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.99748,1.99748,0.000184591,0,0
8,1,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.01466,2.01466,0.000192511,0,0
8,2,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.9938,1.9938,0.000319983,0,0
2,4,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.87665,1.87665,0.000196472,0,0
4,2,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.16981,2.16981,0.000185571,0,0
1,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.77384,3.77384,0.000217912,0,0
8,4,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.74177,2.74177,0.000187042,0,0
2,1,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02242,2.02242,0.000207331,0,0
4,8,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.30384,2.30384,0.000265812,0,0
8,2,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.01539,2.01539,0.000186321,0,0
4,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.39421,2.39421,0.000188571,0,0
1,1,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.20954,2.20954,0.000187841,0,0
4,2,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.24951,2.24951,0.000185441,0,0
4,1,1,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.79999,2.79999,0.000240162,0,0
1,1,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.26196,2.26196,0.000192722,0,0
4,1,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.43519,2.43519,0.000198462,0,0
