KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,4,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.88527,5.88527,0.000327887,0,0
2,4,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.16343,6.16343,0.000266099,0,0
8,1,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.02758,6.02758,0.000116033,0,0
8,4,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.71015,5.71015,0.000171623,0,0
1,4,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.31854,6.31854,0.000178453,0,0
1,8,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.95201,5.95201,0.000105211,0,0
2,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.86497,5.86497,0.000270651,0,0
8,2,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.91504,5.91504,0.00047297,0,0
1,4,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.31678,6.31678,0.000220143,0,0
1,1,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.80942,5.80942,0.000209388,0,0
2,8,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.99898,5.99898,0.000225054,0,0
8,4,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.11517,6.11517,0.000177097,0,0
4,1,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.91376,5.91376,0.000247454,0,0
8,8,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,6.11297,6.11297,0.000214999,0,0
8,4,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.80948,5.80948,0.000192226,0,0
1,4,2,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,6.45057,6.45057,0.000253531,0,0
8,2,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.62638,5.62638,0.000209859,0,0
2,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.83885,5.83885,0.000154864,0,0
2,2,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.70235,5.70235,0.000136418,0,0
2,4,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.18043,6.18043,8.5108e-05,0,0
8,8,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.1695,6.1695,0.000213366,0,0
4,2,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,6.02505,6.02505,0.00034835,0,0
1,2,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.6944,5.6944,0.00013654,0,0
8,4,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.96486,5.96486,0.000256031,0,0
8,1,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.75473,5.75473,0.000207295,0,0
1,2,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.73481,5.73481,0.000221959,0,0
1,4,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,6.21117,6.21117,0.000111511,0,0
8,1,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.91037,5.91037,0.000207136,0,0
4,2,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.6667,5.6667,0.000259448,0,0
1,8,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,6.82781,6.82781,0.000200116,0,0
8,8,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.84389,5.84389,0.000124038,0,0
4,2,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.28119,5.28119,0.000168765,0,0
8,4,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.10924,6.10924,0.000211183,0,0
4,2,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.59431,5.59431,0.000206045,0,0
2,4,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,6.36562,6.36562,0.000237913,0,0
1,4,2,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.32992,6.32992,0.000353456,0,0
4,8,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.20857,6.20857,0.000185008,0,0
