KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,4,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.482118,0.482118,0.000278648,0,0
4,4,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.410093,0.410093,0.000142522,0,0
4,4,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.738206,0.738206,0.00035146,0,0
8,8,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.558226,0.558226,0.000167986,0,0
2,8,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.472037,0.472037,0.000356916,0,0
4,8,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.409355,0.409355,0.000312238,0,0
4,8,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.408977,0.408977,0.000162189,0,0
4,8,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.408587,0.408587,0.000164785,0,0
4,8,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.473565,0.473565,0.000161624,0,0
4,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.400806,0.400806,0.000135893,0,0
4,8,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.722084,0.722084,0.000266614,0,0
8,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.549,0.549,0.000240748,0,0
2,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.463202,0.463202,0.000312359,0,0
4,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.401093,0.401093,0.000251184,0,0
4,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.401033,0.401033,0.000250751,0,0
4,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.400237,0.400237,0.000300846,0,0
4,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.465027,0.465027,0.000253109,0,0
4,8,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.712776,0.712776,0.00024493,0,0
4,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.410899,0.410899,0.000249439,0,0
8,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.543674,0.543674,0.000241097,0,0
2,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.462058,0.462058,0.000254244,0,0
4,4,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.409232,0.409232,0.000246435,0,0
4,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.400023,0.400023,0.00025425,0,0
4,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.400268,0.400268,0.000296692,0,0
4,8,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.7126,0.7126,0.000244443,0,0
4,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.474838,0.474838,0.000249476,0,0
8,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.543403,0.543403,0.000248401,0,0
2,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.462048,0.462048,0.000252266,0,0
4,4,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.409162,0.409162,0.000250083,0,0
4,8,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.408659,0.408659,0.000256274,0,0
4,8,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.711798,0.711798,0.000280606,0,0
4,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.475515,0.475515,0.0002512,0,0
