KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.462838,0.462838,0.000236696,0,0
2,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.564131,0.564131,0.000340881,0,0
2,8,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.471955,0.471955,0.000254371,0,0
2,8,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.855396,0.855396,0.000169501,0,0
2,8,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.468729,0.468729,0.00031195,0,0
4,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.46303,0.46303,0.000284477,0,0
1,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.60531,0.60531,0.000250739,0,0
2,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.462883,0.462883,0.000242316,0,0
2,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.564253,0.564253,0.000245182,0,0
2,8,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.47445,0.47445,0.000245379,0,0
2,8,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.47113,0.47113,0.000246492,0,0
2,8,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.854623,0.854623,0.000162269,0,0
2,8,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.468271,0.468271,0.000276304,0,0
