KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.88853,1.88853,0.000321664,0,0
2,4,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.66865,2.66865,0.000315594,0,0
2,8,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.70465,2.70465,0.000249413,0,0
1,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.77949,1.77949,0.000261018,0,0
4,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.75238,1.75238,0.000258605,0,0
8,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.74377,1.74377,0.000306293,0,0
8,1,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.74507,1.74507,0.000246803,0,0
8,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.74342,1.74342,0.000257829,0,0
8,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.88567,1.88567,0.000257929,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.7425,1.7425,0.000321744,0,0
8,1,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,4.13063,4.13063,0.000306432,0,0
8,1,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.81919,1.81919,0.000323223,0,0
8,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.83097,1.83097,0.000252614,0,0
8,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.7647,1.7647,0.000255695,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.75981,1.75981,0.00025234,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.76175,1.76175,0.000257693,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.92084,1.92084,0.000262092,0,0
8,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.85703,1.85703,0.000258197,0,0
8,8,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.73759,2.73759,0.000250867,0,0
1,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.77481,1.77481,0.000277811,0,0
2,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.75968,1.75968,0.000254711,0,0
4,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.75377,1.75377,0.000340617,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.74396,1.74396,0.000253361,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.74419,1.74419,0.000252489,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.88502,1.88502,0.000301714,0,0
