KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,8,2,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.55974,3.55974,0.000242502,0,0
2,8,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.27246,5.27246,0.000242511,0,0
2,2,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.00529,8.00529,0.000220964,0,0
8,1,4,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.66171,6.66171,0.000277546,0,0
4,4,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.58095,1.58095,0.000274655,0,0
4,2,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.2117,2.2117,0.000277166,0,0
4,8,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.18947,2.18947,0.000317874,0,0
1,2,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.05254,3.05254,0.000252895,0,0
1,2,1,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,11.9551,11.9551,0.000260721,0,0
2,2,10,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.71981,6.71981,0.000255171,0,0
8,4,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.55496,5.55496,0.000253769,0,0
8,8,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.87127,2.87127,0.000255905,0,0
2,1,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.89308,7.89308,0.000258173,0,0
4,1,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.23664,4.23664,0.000251342,0,0
1,8,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.99371,8.99371,0.000249315,0,0
1,8,4,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,9.34601,9.34601,0.000223103,0,0
8,1,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.68021,6.68021,0.000252416,0,0
8,2,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.46253,5.46253,0.000243989,0,0
1,2,1,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.00455,3.00455,0.000252672,0,0
8,8,4,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.53858,5.53858,0.000342901,0,0
4,1,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.2154,4.2154,0.000256176,0,0
8,1,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.16919,3.16919,0.000253281,0,0
2,4,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07918,2.07918,0.000258877,0,0
4,8,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.17455,2.17455,0.00025198,0,0
2,8,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.2131,6.2131,0.000256339,0,0
2,8,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.01673,5.01673,0.000252714,0,0
4,8,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.55185,3.55185,0.000220464,0,0
2,4,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.41586,4.41586,0.000252548,0,0
1,4,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,9.65856,9.65856,0.000258595,0,0
2,4,2,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.50099,5.50099,0.000246382,0,0
2,8,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.9966,5.9966,0.000260271,0,0
1,2,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.05223,3.05223,0.000251487,0,0
1,8,1,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.24278,6.24278,0.000245645,0,0
2,4,2,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.62696,2.62696,0.000260765,0,0
8,2,4,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.52911,5.52911,0.000249274,0,0
8,1,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.54943,3.54943,0.00022268,0,0
8,1,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.56571,6.56571,0.000253453,0,0
4,8,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.14883,2.14883,0.000255031,0,0
1,1,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.09061,3.09061,0.000253505,0,0
1,2,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,11.9063,11.9063,0.000256776,0,0
8,1,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.37519,3.37519,0.000256743,0,0
8,4,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.54825,5.54825,0.000255717,0,0
1,8,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.98293,2.98293,0.000299795,0,0
1,2,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.04632,3.04632,0.000247339,0,0
2,4,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.09573,6.09573,0.000243104,0,0
8,8,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.79927,2.79927,0.000278921,0,0
2,1,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.34493,2.34493,0.000280162,0,0
8,2,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.82633,2.82633,0.000277428,0,0
8,4,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.89996,2.89996,0.000319888,0,0
2,4,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.73959,5.73959,0.00026893,0,0
4,2,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.01883,4.01883,0.000257967,0,0
1,2,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.70005,4.70005,0.000253682,0,0
2,2,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.5854,7.5854,0.000254354,0,0
4,1,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.23132,4.23132,0.000276077,0,0
1,2,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,11.4273,11.4273,0.000255438,0,0
1,4,10,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,11.2796,11.2796,0.000256929,0,0
1,2,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,11.9277,11.9277,0.000257006,0,0
8,2,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.52391,5.52391,0.000251762,0,0
1,4,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.02175,3.02175,0.000253797,0,0
8,4,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.36376,5.36376,0.000254538,0,0
4,1,10,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.21576,4.21576,0.000260669,0,0
1,8,2,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.98422,2.98422,0.000226294,0,0
2,2,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.10014,2.10014,0.000249845,0,0
1,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.81566,2.81566,0.000245756,0,0
8,2,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.46056,5.46056,0.000282276,0,0
1,1,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.3488,12.3488,0.000275766,0,0
4,4,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.64243,3.64243,0.000264685,0,0
4,1,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.23049,4.23049,0.000259271,0,0
1,2,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,11.8748,11.8748,0.000268596,0,0
2,1,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.09378,7.09378,0.000264818,0,0
2,8,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.23748,4.23748,0.00025506,0,0
1,4,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.9572,2.9572,0.000284085,0,0
2,1,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.36587,7.36587,0.000260167,0,0
1,1,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.36454,5.36454,0.000325354,0,0
1,8,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.22994,6.22994,0.000372068,0,0
