KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,2,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.18445,2.18445,0.000244052,0,0
8,4,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.84724,2.84724,0.000248391,0,0
8,8,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.35384,5.35384,0.000261739,0,0
2,2,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.18728,2.18728,0.000247332,0,0
1,2,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.98622,2.98622,0.000283786,0,0
8,1,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.57643,6.57643,0.000248504,0,0
4,8,4,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.56307,3.56307,0.000254251,0,0
2,1,10,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.18125,8.18125,0.000325777,0,0
1,4,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,11.3118,11.3118,0.000250944,0,0
2,8,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.0437,2.0437,0.000267666,0,0
1,8,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.95028,7.95028,0.000242,0,0
8,1,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.44731,6.44731,0.000255747,0,0
4,2,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.03221,4.03221,0.000251647,0,0
4,1,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.52317,2.52317,0.000254025,0,0
2,2,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.1334,2.1334,0.000224281,0,0
2,2,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.24782,6.24782,0.000252154,0,0
8,1,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.18897,3.18897,0.000252057,0,0
1,8,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.87998,2.87998,0.000255661,0,0
1,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.8613,4.8613,0.000251973,0,0
2,8,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.266,5.266,0.000231749,0,0
8,1,4,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.65882,6.65882,0.000260058,0,0
4,1,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.55524,2.55524,0.000246922,0,0
2,8,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.05055,2.05055,0.000262197,0,0
8,2,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.92148,2.92148,0.000258626,0,0
1,4,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.0166,3.0166,0.000255545,0,0
1,8,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.98938,2.98938,0.000221544,0,0
2,1,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.53569,6.53569,0.000253476,0,0
1,8,4,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,9.40862,9.40862,0.000244157,0,0
1,2,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,11.7464,11.7464,0.000252662,0,0
1,4,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.44209,8.44209,0.00026046,0,0
8,4,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.86844,2.86844,0.000244458,0,0
4,2,1,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.04271,4.04271,0.000248092,0,0
4,8,10,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.55423,3.55423,0.000255127,0,0
8,1,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.57221,3.57221,0.000252112,0,0
4,2,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.21179,2.21179,0.000261712,0,0
4,2,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.02756,4.02756,0.000283592,0,0
1,1,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.3443,12.3443,0.000245716,0,0
2,1,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.71379,6.71379,0.000259117,0,0
8,4,1,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.36415,5.36415,0.000255603,0,0
2,2,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.19213,2.19213,0.000280921,0,0
2,4,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.40904,4.40904,0.000249001,0,0
2,1,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.35004,2.35004,0.000226407,0,0
1,1,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.18721,3.18721,0.000307627,0,0
1,2,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,11.7819,11.7819,0.000261511,0,0
4,2,10,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.0269,4.0269,0.00022021,0,0
8,2,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.46091,5.46091,0.000252616,0,0
1,4,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,11.0073,11.0073,0.000248808,0,0
4,4,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.25735,2.25735,0.000248308,0,0
2,8,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.98212,5.98212,0.000255484,0,0
1,4,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.89544,2.89544,0.000259939,0,0
2,1,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.26249,2.26249,0.000241178,0,0
2,1,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.35152,8.35152,0.00024197,0,0
1,1,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.09061,3.09061,0.000245703,0,0
2,1,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.11893,8.11893,0.000254102,0,0
4,2,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.18433,2.18433,0.000252629,0,0
8,4,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.85018,2.85018,0.000253646,0,0
2,2,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.70916,2.70916,0.000260674,0,0
4,4,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.17496,4.17496,0.000255189,0,0
4,4,1,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.68437,3.68437,0.000258279,0,0
4,8,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.18411,2.18411,0.000252423,0,0
1,8,4,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.23558,6.23558,0.00025835,0,0
2,4,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.03469,2.03469,0.0002528,0,0
8,1,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.41602,3.41602,0.000255404,0,0
8,1,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.6516,6.6516,0.000256157,0,0
1,8,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.52148,4.52148,0.000255339,0,0
1,8,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.91309,2.91309,0.000268109,0,0
8,4,1,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.35213,5.35213,0.00021749,0,0
1,4,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,10.1643,10.1643,0.000255793,0,0
2,1,2,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.38006,2.38006,0.00025267,0,0
