KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,2,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.01844,4.01844,0.000280356,0,0
1,2,1,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,11.8917,11.8917,0.000299604,0,0
1,8,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.23914,6.23914,0.000273141,0,0
8,1,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.67883,6.67883,0.0002512,0,0
2,2,10,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.09712,7.09712,0.000275507,0,0
1,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.87933,2.87933,0.000299047,0,0
2,4,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02708,2.02708,0.000261473,0,0
2,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.96975,1.96975,0.000256574,0,0
8,2,10,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.55462,5.55462,0.000292307,0,0
1,2,2,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.10618,3.10618,0.000241816,0,0
4,8,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.55822,3.55822,0.000257403,0,0
4,4,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.64777,3.64777,0.000272149,0,0
2,4,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.0975,2.0975,0.000264241,0,0
2,8,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.0236,2.0236,0.000239247,0,0
8,1,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.41417,3.41417,0.000249332,0,0
8,2,2,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.464,5.464,0.000255789,0,0
2,4,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.03013,2.03013,0.000251669,0,0
2,4,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.0617,2.0617,0.000244864,0,0
4,2,2,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.0816,4.0816,0.000250786,0,0
1,1,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.16401,3.16401,0.000247553,0,0
4,4,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.57128,1.57128,0.000260944,0,0
2,8,2,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.03095,5.03095,0.000272035,0,0
2,8,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.96632,1.96632,0.000269246,0,0
8,1,1,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.44898,6.44898,0.000260447,0,0
8,1,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.54643,3.54643,0.000307522,0,0
2,1,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.42774,7.42774,0.000257894,0,0
8,4,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.45178,5.45178,0.000250769,0,0
2,1,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.34707,2.34707,0.000246958,0,0
8,2,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.52932,5.52932,0.000271187,0,0
2,2,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.15066,2.15066,0.000256974,0,0
2,8,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02361,2.02361,0.000248605,0,0
4,2,2,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.03798,4.03798,0.000295083,0,0
8,2,1,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.35916,5.35916,0.000271922,0,0
1,4,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.95148,2.95148,0.000275268,0,0
4,2,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.01463,4.01463,0.000265411,0,0
2,2,2,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.92755,6.92755,0.000304475,0,0
8,2,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.93381,2.93381,0.000257104,0,0
2,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.98404,1.98404,0.00027449,0,0
8,2,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.98607,2.98607,0.000268893,0,0
8,8,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.78951,2.78951,0.000249558,0,0
8,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.44333,6.44333,0.00029636,0,0
4,2,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.25227,2.25227,0.000241159,0,0
1,1,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.1192,12.1192,0.000240338,0,0
2,2,4,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.98223,5.98223,0.000294226,0,0
4,1,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.55505,2.55505,0.000257922,0,0
2,4,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.06198,2.06198,0.000273938,0,0
4,4,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.56435,1.56435,0.000258527,0,0
2,1,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.37914,2.37914,0.000248524,0,0
1,4,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,11.2948,11.2948,0.000303213,0,0
8,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.44145,6.44145,0.000288304,0,0
2,2,10,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.93029,6.93029,0.000237172,0,0
1,4,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,11.336,11.336,0.000306308,0,0
8,4,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.80126,2.80126,0.000254456,0,0
8,4,4,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.54269,5.54269,0.000304016,0,0
4,8,1,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.61276,3.61276,0.000269913,0,0
8,4,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.84723,2.84723,0.000325174,0,0
1,1,2,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.4151,12.4151,0.000243798,0,0
4,2,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.04875,4.04875,0.000254582,0,0
4,2,1,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.1001,4.1001,0.000247952,0,0
1,1,2,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.3021,12.3021,0.000248765,0,0
8,8,4,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.51759,5.51759,0.000227211,0,0
1,2,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.12936,3.12936,0.000248443,0,0
4,2,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.0274,4.0274,0.000272908,0,0
8,8,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.79013,2.79013,0.00028139,0,0
4,8,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.55731,3.55731,0.000261711,0,0
