KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.19711,3.19711,0.000254311,0,0
4,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.26891,4.26891,0.000237099,0,0
1,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.54542,5.54542,0.000306964,0,0
2,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.62338,4.62338,0.000255477,0,0
8,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.84877,3.84877,0.000253532,0,0
4,1,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.49344,3.49344,0.000304933,0,0
4,2,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.29978,3.29978,0.000273233,0,0
4,4,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.23137,3.23137,0.000205675,0,0
4,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.18793,3.18793,0.000248395,0,0
4,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.18786,3.18786,0.000259629,0,0
4,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.2147,3.2147,0.000333491,0,0
4,8,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.18553,3.18553,0.000302016,0,0
4,8,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.18051,7.18051,0.000302548,0,0
4,8,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.56889,3.56889,0.000316858,0,0
4,8,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.28525,3.28525,0.000326212,0,0
4,8,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.21687,3.21687,0.000238099,0,0
4,8,2,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.25214,4.25214,0.000247567,0,0
1,8,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.54442,5.54442,0.000271466,0,0
2,8,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.62043,4.62043,0.000308459,0,0
8,8,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.83179,3.83179,0.000316181,0,0
4,1,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.48928,3.48928,0.000271616,0,0
4,2,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.29333,3.29333,0.000274508,0,0
4,4,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.2228,3.2228,0.000273994,0,0
4,8,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.18262,3.18262,0.000259309,0,0
4,8,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.18822,3.18822,0.000253878,0,0
4,8,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.20792,3.20792,0.000318338,0,0
4,8,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.18406,7.18406,0.000312285,0,0
4,8,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.56171,3.56171,0.00031069,0,0
4,8,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.28013,3.28013,0.000309809,0,0
4,8,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.21305,3.21305,0.0003009,0,0
4,8,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.25346,4.25346,0.00022302,0,0
1,8,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.53529,5.53529,0.000296225,0,0
2,8,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.61464,4.61464,0.000301406,0,0
8,8,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.82896,3.82896,0.000383587,0,0
4,1,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.48666,3.48666,0.000254724,0,0
4,2,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.2873,3.2873,0.000253682,0,0
4,4,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.21511,3.21511,0.000294607,0,0
