KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,4,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.138693,0.138693,0.000104151,0,0
4,4,2,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.137869,0.137869,0.000114385,0,0
2,2,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.178157,0.178157,0.000113932,0,0
1,8,2,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.29649,0.29649,0.000112306,0,0
1,4,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.149667,0.149667,0.000107533,0,0
1,8,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.29398,0.29398,0.000114451,0,0
1,4,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.140437,0.140437,0.000101029,0,0
8,4,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.108278,0.108278,0.000102621,0,0
2,1,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.190377,0.190377,0.00010915,0,0
1,8,4,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.297765,0.297765,0.000112328,0,0
1,8,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.29765,0.29765,0.000112579,0,0
2,2,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.141851,0.141851,0.000113256,0,0
1,4,10,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.297914,0.297914,0.000104989,0,0
2,2,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.179707,0.179707,0.000104356,0,0
4,4,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0946141,0.0946141,0.000106492,0,0
1,8,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.13626,0.13626,0.000103861,0,0
8,2,2,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.105116,0.105116,0.00011413,0,0
1,1,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.312632,0.312632,0.000115037,0,0
2,1,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.190482,0.190482,0.000121109,0,0
8,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0798363,0.0798363,8.5197e-05,0,0
8,4,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0846126,0.0846126,0.00011074,0,0
1,2,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.152166,0.152166,9.9077e-05,0,0
4,1,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.175099,0.175099,0.000104936,0,0
2,4,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.139094,0.139094,7.965e-05,0,0
4,1,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.106626,0.106626,0.00011674,0,0
4,1,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.152176,0.152176,0.000105232,0,0
2,4,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.139348,0.139348,0.000134341,0,0
1,8,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.297535,0.297535,0.000111473,0,0
1,4,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.129968,0.129968,0.000114465,0,0
2,8,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.170933,0.170933,0.000111599,0,0
1,4,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.14918,0.14918,0.000133582,0,0
4,1,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.100946,0.100946,0.000133523,0,0
2,4,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.175796,0.175796,0.000117756,0,0
2,1,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.145006,0.145006,0.000135734,0,0
2,1,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.139454,0.139454,7.0078e-05,0,0
2,2,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.18363,0.18363,0.000123713,0,0
1,8,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.297436,0.297436,0.000113319,0,0
4,1,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.101436,0.101436,0.000122841,0,0
4,1,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.177035,0.177035,0.000114381,0,0
2,4,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.177705,0.177705,0.00011689,0,0
2,4,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.174072,0.174072,0.000115961,0,0
8,1,2,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.106342,0.106342,0.000109191,0,0
1,2,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.133724,0.133724,0.000158268,0,0
1,2,10,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.301501,0.301501,0.00010941,0,0
1,1,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.145043,0.145043,0.000164356,0,0
1,1,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.135318,0.135318,0.000109976,0,0
2,4,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.178613,0.178613,0.00012148,0,0
2,8,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.138129,0.138129,0.000149617,0,0
8,4,2,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0842656,0.0842656,0.000103468,0,0
4,8,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0986822,0.0986822,0.000106502,0,0
2,8,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.140102,0.140102,0.000130445,0,0
4,1,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.166458,0.166458,0.000126328,0,0
2,4,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.133653,0.133653,0.000159288,0,0
4,4,10,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.136891,0.136891,0.000112648,0,0
2,2,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.182912,0.182912,7.4119e-05,0,0
8,8,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.1068,0.1068,7.4112e-05,0,0
1,1,2,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.138619,0.138619,0.000100044,0,0
4,1,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.147728,0.147728,0.000112424,0,0
8,8,1,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.110211,0.110211,0.000162142,0,0
