KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,8,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.156691,0.156691,0.000104269,0,0
1,4,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.386551,0.386551,0.000105377,0,0
8,8,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.106183,0.106183,7.3066e-05,0,0
8,1,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.130046,0.130046,0.000105869,0,0
2,2,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.211608,0.211608,0.000104756,0,0
2,4,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.189104,0.189104,0.000104313,0,0
2,2,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.177143,0.177143,7.7919e-05,0,0
1,4,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.399045,0.399045,0.000105601,0,0
2,8,10,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.214405,0.214405,0.000103678,0,0
4,2,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.127494,0.127494,0.000131601,0,0
1,4,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.181867,0.181867,0.00012007,0,0
1,1,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.361125,0.361125,7.3327e-05,0,0
1,1,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.374365,0.374365,0.000108572,0,0
1,1,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.362075,0.362075,0.000106994,0,0
1,8,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.356951,0.356951,8.2348e-05,0,0
1,1,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.180295,0.180295,0.000103872,0,0
2,8,10,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.228227,0.228227,0.000119107,0,0
4,1,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.156809,0.156809,0.000121039,0,0
4,4,10,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.185864,0.185864,0.000118484,0,0
1,8,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.191776,0.191776,0.000106885,0,0
8,8,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.167966,0.167966,0.000114945,0,0
4,4,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.130836,0.130836,0.000107218,0,0
4,1,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.158292,0.158292,0.000104417,0,0
1,4,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.368076,0.368076,0.000108647,0,0
1,2,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.384246,0.384246,0.000104714,0,0
4,1,4,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.213143,0.213143,0.000108302,0,0
2,1,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.222379,0.222379,0.000110765,0,0
8,4,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.156277,0.156277,0.000109057,0,0
2,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.210469,0.210469,7.2733e-05,0,0
8,8,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.136953,0.136953,7.2485e-05,0,0
4,2,10,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.241992,0.241992,0.000105469,0,0
4,4,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.16264,0.16264,0.00015009,0,0
2,2,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.336716,0.336716,0.000106491,0,0
1,1,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.176772,0.176772,0.000109582,0,0
2,4,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.224199,0.224199,0.000106127,0,0
1,1,2,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.348962,0.348962,0.000102038,0,0
4,4,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.15969,0.15969,8.5991e-05,0,0
1,2,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.331476,0.331476,0.000114609,0,0
1,2,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.180189,0.180189,0.000106869,0,0
1,1,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.338896,0.338896,0.000113815,0,0
2,1,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.224595,0.224595,0.000110223,0,0
8,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.152084,0.152084,7.9655e-05,0,0
4,1,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.15199,0.15199,0.000105969,0,0
1,1,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.377648,0.377648,0.000121743,0,0
8,2,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.144946,0.144946,7.7666e-05,0,0
1,2,2,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.164895,0.164895,0.000115429,0,0
1,4,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.176085,0.176085,0.000111852,0,0
2,4,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.195211,0.195211,0.000106508,0,0
8,1,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.188588,0.188588,0.00011021,0,0
4,2,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.1598,0.1598,0.000114052,0,0
4,4,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.145772,0.145772,0.00011613,0,0
2,4,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.219252,0.219252,0.00010929,0,0
2,1,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.236212,0.236212,0.000120633,0,0
8,8,2,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.148662,0.148662,0.000119898,0,0
4,1,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.178189,0.178189,0.000112947,0,0
2,4,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.412603,0.412603,0.00010862,0,0
4,1,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.149445,0.149445,0.000116259,0,0
8,1,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.152852,0.152852,0.000111306,0,0
2,8,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.193959,0.193959,0.000113297,0,0
1,4,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.322894,0.322894,8.0342e-05,0,0
1,4,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.173744,0.173744,0.000110601,0,0
2,1,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.227023,0.227023,0.000111165,0,0
8,8,4,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.134208,0.134208,0.000112175,0,0
8,2,4,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.126246,0.126246,0.000118124,0,0
2,1,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.214698,0.214698,8.928e-05,0,0
8,1,1,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.189697,0.189697,0.000108803,0,0
1,4,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.196534,0.196534,0.000109391,0,0
