KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,1,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.186951,0.186951,0.00010806,0,0
4,1,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.129586,0.129586,8.5648e-05,0,0
8,8,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0838373,0.0838373,0.000112576,0,0
1,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.135879,0.135879,0.000108413,0,0
4,1,1,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.15954,0.15954,0.000116927,0,0
1,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.12652,0.12652,0.000113166,0,0
1,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.307561,0.307561,0.000117238,0,0
1,8,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.130618,0.130618,0.000107226,0,0
8,4,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0814653,0.0814653,0.000113518,0,0
8,1,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.111609,0.111609,0.000114818,0,0
1,1,4,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.311617,0.311617,0.000115498,0,0
2,8,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.17423,0.17423,0.00010994,0,0
4,4,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0990961,0.0990961,0.000127688,0,0
1,2,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.139978,0.139978,0.000109853,0,0
8,1,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.102638,0.102638,0.000107165,0,0
1,4,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.127513,0.127513,0.000118898,0,0
4,1,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.129911,0.129911,8.1403e-05,0,0
8,8,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.106276,0.106276,0.000115864,0,0
4,8,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.129921,0.129921,0.000109264,0,0
1,2,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.154623,0.154623,0.00011919,0,0
8,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0798837,0.0798837,0.000105547,0,0
8,1,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0965728,0.0965728,0.000118534,0,0
8,8,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.104158,0.104158,0.000112087,0,0
4,4,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.101576,0.101576,0.000106184,0,0
8,8,4,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.110364,0.110364,0.000130703,0,0
1,8,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.294055,0.294055,0.000119448,0,0
4,8,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.102466,0.102466,0.000129037,0,0
8,2,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0924164,0.0924164,0.000104496,0,0
4,2,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.142708,0.142708,7.8927e-05,0,0
8,1,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.106787,0.106787,0.000143577,0,0
