KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.253916,0.253916,0.000303332,0,0
8,1,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.214385,0.214385,0.000161321,0,0
4,4,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.249309,0.249309,0.000193571,0,0
4,4,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.27482,0.27482,0.000188191,0,0
1,4,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.304553,0.304553,0.000199551,0,0
8,8,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.267756,0.267756,0.000181351,0,0
4,4,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.249352,0.249352,0.000221062,0,0
2,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.249177,0.249177,0.000243161,0,0
1,1,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.444174,0.444174,0.000195681,0,0
8,1,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.321338,0.321338,0.000209031,0,0
8,1,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.324577,0.324577,0.000186732,0,0
4,4,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.251489,0.251489,0.000208111,0,0
1,8,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.532404,0.532404,0.000182932,0,0
2,8,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.270413,0.270413,0.000182392,0,0
2,2,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.332994,0.332994,0.000183262,0,0
1,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.16077,2.16077,0.000186981,0,0
8,1,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.216132,0.216132,0.000205391,0,0
4,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.10055,1.10055,0.000178391,0,0
2,2,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.329284,0.329284,0.000204732,0,0
4,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.218964,0.218964,0.000194671,0,0
8,2,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.217464,0.217464,0.000191421,0,0
2,8,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.268071,0.268071,0.000207381,0,0
8,8,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.978952,0.978952,0.000219792,0,0
4,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.218158,0.218158,0.000192761,0,0
4,2,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.282829,0.282829,0.000192341,0,0
8,2,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.217661,0.217661,0.000185022,0,0
1,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.27519,0.27519,0.000184601,0,0
2,8,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.13126,1.13126,0.000203681,0,0
4,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.224535,0.224535,0.000195002,0,0
2,1,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.361763,0.361763,0.000192391,0,0
1,8,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.00243,2.00243,0.000183201,0,0
2,8,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.270314,0.270314,0.000188771,0,0
4,8,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.05583,1.05583,0.000191881,0,0
4,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.221844,0.221844,0.000185491,0,0
8,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.215027,0.215027,0.000189101,0,0
8,8,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.00685,1.00685,0.000193172,0,0
8,2,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.26603,0.26603,0.000196361,0,0
4,8,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.928249,0.928249,0.000193211,0,0
1,4,4,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.557456,0.557456,0.000193722,0,0
2,1,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.364568,0.364568,0.000222472,0,0
8,4,4,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.240961,0.240961,0.000192522,0,0
8,2,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.271757,0.271757,0.000197281,0,0
1,1,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.447251,0.447251,0.000234482,0,0
8,8,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.06638,1.06638,0.000169821,0,0
8,4,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.23072,0.23072,0.000192641,0,0
8,1,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.325065,0.325065,0.000183262,0,0
1,4,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.523236,0.523236,0.000233182,0,0
2,4,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.268178,0.268178,0.000239682,0,0
2,4,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.284203,0.284203,0.000230922,0,0
4,2,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.220477,0.220477,0.000188422,0,0
8,1,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.210824,0.210824,0.000193301,0,0
4,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.218691,0.218691,0.000190831,0,0
8,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.209115,0.209115,0.000192841,0,0
1,1,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.447338,0.447338,0.000191862,0,0
1,4,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.301705,0.301705,0.000189562,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.274878,0.274878,0.000198901,0,0
