KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,4,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.280028,0.280028,0.000142561,0,0
2,1,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.364435,0.364435,0.000275432,0,0
8,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.212687,0.212687,0.000183461,0,0
1,2,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.266588,0.266588,0.000183081,0,0
1,2,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.272824,0.272824,0.000185011,0,0
4,8,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.0318,1.0318,0.000185571,0,0
4,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.255863,0.255863,0.000180791,0,0
8,2,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.217235,0.217235,0.000180691,0,0
4,4,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.275253,0.275253,0.000196861,0,0
8,8,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.268049,0.268049,0.000183751,0,0
1,1,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.264642,0.264642,0.000185971,0,0
8,2,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.220051,0.220051,0.000185701,0,0
4,1,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.342788,0.342788,0.000187151,0,0
8,4,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.217215,0.217215,0.000182101,0,0
8,2,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.215607,0.215607,0.000189761,0,0
4,4,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.254596,0.254596,0.000182651,0,0
2,8,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.04097,1.04097,0.000199271,0,0
8,8,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.00564,1.00564,0.000184511,0,0
4,8,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.04371,1.04371,0.000262472,0,0
4,4,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.256547,0.256547,0.000229951,0,0
1,1,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.265384,0.265384,0.000184551,0,0
2,4,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.283048,0.283048,0.000188191,0,0
8,1,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.324958,0.324958,0.000188071,0,0
4,8,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.27014,0.27014,0.000147651,0,0
2,4,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.266804,0.266804,0.000235662,0,0
4,1,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.343149,0.343149,0.000230781,0,0
4,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.214987,0.214987,0.000238272,0,0
2,1,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.361823,0.361823,0.000184611,0,0
4,2,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.223543,0.223543,0.000187952,0,0
8,2,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.217838,0.217838,0.000184611,0,0
4,8,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.00696,1.00696,0.000190541,0,0
2,8,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.932951,0.932951,0.000183161,0,0
2,8,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.13717,1.13717,0.000182641,0,0
2,4,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.28255,0.28255,0.000148581,0,0
2,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.223093,0.223093,0.000186601,0,0
1,8,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.94689,1.94689,0.000215772,0,0
4,4,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.274539,0.274539,0.000182271,0,0
2,8,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.269991,0.269991,0.000184221,0,0
4,1,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.339997,0.339997,0.000198231,0,0
2,4,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.282907,0.282907,0.000185681,0,0
8,2,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.217448,0.217448,0.000180461,0,0
8,4,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.241029,0.241029,0.000192571,0,0
4,8,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.01571,1.01571,0.000192721,0,0
4,8,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.269825,0.269825,0.000195421,0,0
4,2,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.229179,0.229179,0.000203751,0,0
1,8,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.53075,0.53075,0.000201751,0,0
4,1,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.224283,0.224283,0.000187812,0,0
2,8,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.267203,0.267203,0.00014946,0,0
