KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,2,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.133724,0.133724,0.000114069,0,0
1,2,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.299907,0.299907,0.000109768,0,0
1,2,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.142884,0.142884,0.00011839,0,0
2,2,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.146051,0.146051,0.000130441,0,0
1,4,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.127528,0.127528,0.000110503,0,0
1,1,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.131063,0.131063,0.000113472,0,0
1,2,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.128661,0.128661,0.000109048,0,0
1,2,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.131248,0.131248,0.000116576,0,0
1,4,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.294769,0.294769,0.000110081,0,0
1,4,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.141261,0.141261,0.000112241,0,0
1,4,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.132736,0.132736,0.000113315,0,0
2,4,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.14241,0.14241,0.000112983,0,0
1,8,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.126236,0.126236,0.000124135,0,0
1,4,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.127648,0.127648,0.000110505,0,0
1,4,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.130998,0.130998,0.00011854,0,0
1,8,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.294138,0.294138,0.000117624,0,0
1,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.140491,0.140491,0.00011091,0,0
1,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.128083,0.128083,0.000111508,0,0
1,8,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.132215,0.132215,0.000119749,0,0
2,8,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.140337,0.140337,0.000110124,0,0
1,8,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.126413,0.126413,0.000108827,0,0
1,8,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.130884,0.130884,0.00011782,0,0
