KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,8,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.770871,0.770871,0.000115785,0,0
1,4,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.75744,0.75744,0.000126107,0,0
2,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.73893,0.73893,0.000151154,0,0
2,4,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.903465,0.903465,0.000188247,0,0
2,4,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.900214,0.900214,0.000139961,0,0
1,2,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.737573,0.737573,0.000135431,0,0
4,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.689758,0.689758,0.000116242,0,0
8,8,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.908114,0.908114,0.000131219,0,0
2,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.722715,0.722715,0.00014305,0,0
4,8,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.884177,0.884177,0.000181731,0,0
1,4,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.808489,0.808489,0.000263627,0,0
8,8,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.812198,0.812198,0.00012183,0,0
1,2,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.74026,0.74026,0.000154875,0,0
2,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.751384,0.751384,0.000123736,0,0
8,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.673838,0.673838,0.00013959,0,0
1,1,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.854857,0.854857,7.6481e-05,0,0
2,2,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.808869,0.808869,7.1952e-05,0,0
1,2,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.757058,0.757058,0.000208982,0,0
4,4,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.713561,0.713561,0.000142903,0,0
2,2,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.816313,0.816313,0.000222641,0,0
2,1,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.693071,0.693071,0.000139236,0,0
4,1,4,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.785539,0.785539,0.000132129,0,0
8,8,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.902482,0.902482,0.00013593,0,0
4,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.680454,0.680454,0.000140988,0,0
1,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.755264,0.755264,0.000139915,0,0
1,1,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.783839,0.783839,0.000130232,0,0
4,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.678561,0.678561,0.000112008,0,0
8,8,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.934454,0.934454,0.000131952,0,0
8,2,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.743185,0.743185,0.000185466,0,0
2,2,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.795957,0.795957,0.000137728,0,0
2,8,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.910906,0.910906,0.00012341,0,0
8,2,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.696522,0.696522,0.000133986,0,0
1,8,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.84377,0.84377,0.000178851,0,0
4,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.701606,0.701606,0.000131604,0,0
4,8,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.861007,0.861007,0.000124512,0,0
2,8,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.852128,0.852128,0.000112799,0,0
4,4,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.735687,0.735687,0.000197453,0,0
4,4,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.893346,0.893346,0.000139095,0,0
8,2,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.64761,0.64761,0.000124773,0,0
2,1,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.703311,0.703311,0.00011073,0,0
8,8,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.920443,0.920443,0.000164012,0,0
8,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.647047,0.647047,0.000102736,0,0
1,8,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.7911,0.7911,7.111e-05,0,0
2,2,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.708212,0.708212,0.000106149,0,0
2,8,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.852833,0.852833,7.1424e-05,0,0
8,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.676115,0.676115,9.9913e-05,0,0
2,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.680033,0.680033,0.000102562,0,0
4,4,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.730275,0.730275,0.00016081,0,0
2,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.805161,0.805161,0.000185974,0,0
1,2,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.756225,0.756225,0.00017868,0,0
4,1,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.723893,0.723893,0.000216405,0,0
