KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.27311,4.27311,0.000255888,0,0
2,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.14751,4.14751,0.000247834,0,0
4,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,7.5972,7.5972,0.00024317,0,0
4,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.10845,4.10845,0.000250025,0,0
4,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.02979,6.02979,0.00024423,0,0
8,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.09293,4.09293,0.000248275,0,0
4,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.10284,4.10284,0.000302135,0,0
4,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.25126,4.25126,0.000246576,0,0
4,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.25251,4.25251,0.000244611,0,0
4,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.13647,4.13647,0.00027514,0,0
8,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,7.58851,7.58851,0.000260582,0,0
8,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.12683,4.12683,0.00025545,0,0
8,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.03884,6.03884,0.000259602,0,0
8,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.0951,4.0951,0.00024398,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.24814,4.24814,0.000266116,0,0
8,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.2417,4.2417,0.00030558,0,0
8,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.12829,4.12829,0.000312371,0,0
