KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.173952,0.173952,0.000258503,0,0
8,8,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.180815,0.180815,0.00026516,0,0
8,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.298679,0.298679,0.000254226,0,0
8,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.181846,0.181846,0.000310908,0,0
8,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.17593,0.17593,0.000252913,0,0
1,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.391587,0.391587,0.000309177,0,0
2,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.24957,0.24957,0.000253921,0,0
4,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.19894,0.19894,0.000261096,0,0
8,1,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.213235,0.213235,0.000253284,0,0
8,2,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.198495,0.198495,0.000260827,0,0
8,4,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.182571,0.182571,0.000259745,0,0
8,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.21281,0.21281,0.000310575,0,0
8,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.173891,0.173891,0.000265026,0,0
8,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.212895,0.212895,0.00024956,0,0
8,8,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.177656,0.177656,0.00025419,0,0
8,8,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.180371,0.180371,0.000223616,0,0
8,8,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.298733,0.298733,0.000254432,0,0
8,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.181776,0.181776,0.000256238,0,0
8,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.175978,0.175978,0.000261693,0,0
1,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.391548,0.391548,0.000258055,0,0
2,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.249474,0.249474,0.000261622,0,0
4,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.199066,0.199066,0.000266446,0,0
8,1,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.213189,0.213189,0.000257033,0,0
8,2,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.198785,0.198785,0.000261278,0,0
8,4,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.182535,0.182535,0.000252787,0,0
