KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,8,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.56034,1.56034,0.000202352,0,0
2,8,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.09763,2.09763,0.000149882,0,0
2,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.13554,2.13554,0.000188161,0,0
2,8,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.59203,1.59203,0.000238191,0,0
4,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.76898,1.76898,0.000235162,0,0
1,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.90343,1.90343,0.000190032,0,0
2,4,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.59863,1.59863,0.000194041,0,0
2,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.55016,1.55016,0.000230731,0,0
2,8,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.56053,1.56053,0.000275342,0,0
2,8,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.09912,2.09912,0.000215161,0,0
2,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.13081,2.13081,0.000201312,0,0
2,8,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.57624,1.57624,0.000193811,0,0
2,8,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.61001,1.61001,0.000184581,0,0
4,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.76109,1.76109,0.000188232,0,0
1,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.90746,1.90746,0.000185852,0,0
2,4,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.59474,1.59474,0.000187481,0,0
2,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.5588,1.5588,0.000185171,0,0
2,8,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.55777,1.55777,0.000193261,0,0
