SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,0.300000,32,0,8,52.4471,52.4471,1.3542,0,0
1,1,0.300000,64,1,4,47.7782,47.7782,1.45327,0,0
1,1,0.100000,64,0,4,46.2876,46.2876,1.36236,0,0
1,1,0.200000,32,1,4,54.5901,54.5901,1.45476,0,0
0,0,0.100000,64,1,8,122.04,122.04,1.43908,0,0
0,0,0.300000,256,1,4,126.719,126.719,1.43416,0,0
0,1,0.100000,64,1,8,122.602,122.602,1.43894,0,0
0,1,0.300000,32,0,4,149.005,149.005,1.35183,0,0
1,0,0.100000,32,1,8,54.8683,54.8683,1.44622,0,0
0,0,0.300000,128,1,8,123.354,123.354,1.44059,0,0
1,0,0.200000,32,1,4,55.0596,55.0596,1.43374,0,0
0,1,0.300000,512,1,4,133.836,133.836,1.43077,0,0
0,0,0.200000,16,1,4,135.274,135.274,1.43448,0,0
1,0,0.200000,512,0,4,48.5637,48.5637,1.36199,0,0
0,0,0.200000,64,0,8,152.924,152.924,1.36682,0,0
0,0,0.300000,32,1,8,121.089,121.089,1.43058,0,0
0,0,0.200000,128,1,8,123.163,123.163,1.43488,0,0
1,1,0.200000,512,1,4,44.7142,44.7142,1.45147,0,0
1,1,0.200000,16,0,8,67.0685,67.0685,1.37593,0,0
1,1,0.300000,16,1,4,73.6142,73.6142,1.46868,0,0
0,1,0.200000,256,0,4,151.4,151.4,1.36558,0,0
0,1,0.300000,64,1,8,122.824,122.824,1.44284,0,0
0,1,0.100000,512,1,4,131.012,131.012,1.43563,0,0
0,1,0.200000,64,1,8,122.635,122.635,1.4367,0,0
1,0,0.100000,512,1,4,45.0677,45.0677,1.45361,0,0
0,1,0.200000,512,1,4,131.158,131.158,1.43349,0,0
0,1,0.100000,128,1,4,123.713,123.713,1.4486,0,0
1,0,0.300000,16,1,8,73.4754,73.4754,1.45643,0,0
1,1,0.200000,16,1,4,73.609,73.609,1.45952,0,0
1,0,0.100000,16,1,4,73.4427,73.4427,1.45633,0,0
1,0,0.200000,256,0,8,46.4463,46.4463,1.36739,0,0
0,1,0.100000,64,0,4,147.976,147.976,1.36521,0,0
0,0,0.200000,256,0,4,155.168,155.168,1.36616,0,0
1,1,0.300000,128,0,4,46.1445,46.1445,1.36744,0,0
0,0,0.100000,32,1,8,121.291,121.291,1.42731,0,0
0,1,0.200000,128,1,4,123.813,123.813,1.4384,0,0
0,0,0.200000,256,1,4,126.627,126.627,1.44171,0,0
1,1,0.300000,256,1,4,43.2978,43.2978,1.44545,0,0
1,0,0.300000,64,1,4,48.3055,48.3055,1.45603,0,0
0,0,0.100000,16,1,4,135.561,135.561,1.44868,0,0
1,0,0.300000,128,1,4,44.7854,44.7854,1.45855,0,0
1,1,0.100000,512,0,4,47.4472,47.4472,1.362,0,0
1,0,0.300000,16,0,4,66.9792,66.9792,1.37412,0,0
0,1,0.100000,256,0,8,151.251,151.251,1.36155,0,0
