SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,512,0,4,11.1535,11.1535,1.61772,0,0
1,1,0.300000,256,1,4,3.94666,3.94666,1.65793,0,0
1,1,0.200000,256,1,8,3.65893,3.65893,1.72212,0,0
0,0,0.100000,512,1,8,10.5251,10.5251,1.70151,0,0
0,1,0.200000,512,1,8,10.9041,10.9041,1.6522,0,0
0,0,0.300000,32,1,4,9.52473,9.52473,1.68605,0,0
1,0,0.300000,512,0,4,3.72263,3.72263,1.6464,0,0
0,1,0.300000,128,0,8,11.1299,11.1299,1.58275,0,0
1,0,0.100000,32,1,8,4.08636,4.08636,1.65898,0,0
1,0,0.200000,512,0,4,3.68453,3.68453,1.61189,0,0
1,1,0.100000,64,1,8,3.6097,3.6097,1.70412,0,0
0,1,0.100000,64,1,4,9.78241,9.78241,1.6839,0,0
0,0,0.100000,256,0,8,11.5481,11.5481,1.61841,0,0
1,1,0.300000,32,0,8,3.44111,3.44111,1.65587,0,0
0,0,0.100000,256,1,8,10.0031,10.0031,1.67585,0,0
0,1,0.100000,128,0,4,10.6714,10.6714,1.63432,0,0
1,0,0.200000,16,0,4,4.08593,4.08593,1.62425,0,0
